,Neighborhood,Airbnb,Date,City,ZRI
1152,Leimert Park,20,2016-03-01,la,2531
1153,Leimert Park,20,2016-02-01,la,2508
1154,Leimert Park,19,2016-01-01,la,2502
1219,West Los Angeles,103,2016-12-01,la,4054
1220,West Los Angeles,103,2016-11-01,la,4053
1221,West Los Angeles,103,2016-10-01,la,4031
1222,West Los Angeles,103,2016-09-01,la,4029
1223,West Los Angeles,102,2016-08-01,la,4041
1224,West Los Angeles,101,2016-07-01,la,4049
1225,West Los Angeles,101,2016-06-01,la,4035
1226,West Los Angeles,101,2016-05-01,la,4008
1227,West Los Angeles,96,2016-04-01,la,3986
1228,West Los Angeles,94,2016-03-01,la,3961
1229,West Los Angeles,91,2016-02-01,la,3933
1230,West Los Angeles,90,2016-01-01,la,3912
1295,Lakeview Terrace,0,2016-12-01,la,2515
1296,Lakeview Terrace,0,2016-11-01,la,2517
1297,Lakeview Terrace,0,2016-10-01,la,2517
1298,Lakeview Terrace,0,2016-09-01,la,2512
1299,Lakeview Terrace,0,2016-08-01,la,2496
1300,Lakeview Terrace,0,2016-07-01,la,2478
1301,Lakeview Terrace,0,2016-06-01,la,2465
1302,Lakeview Terrace,0,2016-05-01,la,2454
1303,Lakeview Terrace,0,2016-04-01,la,2449
1304,Lakeview Terrace,0,2016-03-01,la,2450
1305,Lakeview Terrace,0,2016-02-01,la,2449
1306,Lakeview Terrace,0,2016-01-01,la,2443
1371,Cheviot Hills,34,2016-12-01,la,6304
1372,Cheviot Hills,34,2016-11-01,la,6157
1373,Cheviot Hills,34,2016-10-01,la,6075
1374,Cheviot Hills,34,2016-09-01,la,6054
1375,Cheviot Hills,34,2016-08-01,la,6045
1376,Cheviot Hills,33,2016-07-01,la,6017
1377,Cheviot Hills,30,2016-06-01,la,5969
1378,Cheviot Hills,28,2016-05-01,la,5926
1379,Cheviot Hills,24,2016-04-01,la,5866
1380,Cheviot Hills,22,2016-03-01,la,5850
1381,Cheviot Hills,22,2016-02-01,la,5768
1382,Cheviot Hills,21,2016-01-01,la,5788
1447,Beverly Glen,0,2016-12-01,la,8023
1448,Beverly Glen,0,2016-11-01,la,7924
1449,Beverly Glen,0,2016-10-01,la,7853
1450,Beverly Glen,0,2016-09-01,la,7860
1451,Beverly Glen,0,2016-08-01,la,7867
1452,Beverly Glen,0,2016-07-01,la,7870
1453,Beverly Glen,0,2016-06-01,la,7851
1454,Beverly Glen,0,2016-05-01,la,7839
1455,Beverly Glen,0,2016-04-01,la,7792
1456,Beverly Glen,0,2016-03-01,la,7867
1457,Beverly Glen,0,2016-02-01,la,7901
1458,Beverly Glen,0,2016-01-01,la,8086
1523,Playa Del Rey,0,2016-12-01,la,3387
1524,Playa Del Rey,0,2016-11-01,la,3404
1525,Playa Del Rey,0,2016-10-01,la,3399
1526,Playa Del Rey,0,2016-09-01,la,3405
1527,Playa Del Rey,0,2016-08-01,la,3411
1528,Playa Del Rey,0,2016-07-01,la,3420
1529,Playa Del Rey,0,2016-06-01,la,3409
1530,Playa Del Rey,0,2016-05-01,la,3388
1531,Playa Del Rey,0,2016-04-01,la,3351
1532,Playa Del Rey,0,2016-03-01,la,3327
1533,Playa Del Rey,0,2016-02-01,la,3313
1534,Playa Del Rey,0,2016-01-01,la,3304
1599,Mount Washington,99,2016-12-01,la,2827
1600,Mount Washington,99,2016-11-01,la,2813
1601,Mount Washington,99,2016-10-01,la,2804
1602,Mount Washington,99,2016-09-01,la,2797
1603,Mount Washington,99,2016-08-01,la,2786
1604,Mount Washington,96,2016-07-01,la,2769
1605,Mount Washington,96,2016-06-01,la,2742
1606,Mount Washington,96,2016-05-01,la,2709
1607,Mount Washington,95,2016-04-01,la,2673
1608,Mount Washington,94,2016-03-01,la,2673
1609,Mount Washington,93,2016-02-01,la,2673
1610,Mount Washington,92,2016-01-01,la,2695
1675,Central City East,0,2016-12-01,la,2553
1676,Central City East,0,2016-11-01,la,2551
1677,Central City East,0,2016-10-01,la,2548
1678,Central City East,0,2016-09-01,la,2548
1679,Central City East,0,2016-08-01,la,2552
1680,Central City East,0,2016-07-01,la,2556
1681,Central City East,0,2016-06-01,la,2560
1682,Central City East,0,2016-05-01,la,2573
1683,Central City East,0,2016-04-01,la,2577
1684,Central City East,0,2016-03-01,la,2570
1685,Central City East,0,2016-02-01,la,2554
1686,Central City East,0,2016-01-01,la,2532
1751,Mission Hills,2,2016-12-01,la,2498
1752,Mission Hills,2,2016-11-01,la,2499
1753,Mission Hills,2,2016-10-01,la,2498
1754,Mission Hills,2,2016-09-01,la,2489
1755,Mission Hills,2,2016-08-01,la,2477
1756,Mission Hills,2,2016-07-01,la,2463
1757,Mission Hills,2,2016-06-01,la,2452
1758,Mission Hills,2,2016-05-01,la,2447
1759,Mission Hills,2,2016-04-01,la,2441
1760,Mission Hills,2,2016-03-01,la,2439
1761,Mission Hills,2,2016-02-01,la,2422
1762,Mission Hills,2,2016-01-01,la,2408
1827,Porter Ranch,18,2016-12-01,la,3413
1828,Porter Ranch,18,2016-11-01,la,3405
1829,Porter Ranch,18,2016-10-01,la,3397
1830,Porter Ranch,18,2016-09-01,la,3379
1831,Porter Ranch,18,2016-08-01,la,3357
1832,Porter Ranch,18,2016-07-01,la,3333
1833,Porter Ranch,17,2016-06-01,la,3310
1834,Porter Ranch,17,2016-05-01,la,3295
1835,Porter Ranch,17,2016-04-01,la,3297
1836,Porter Ranch,12,2016-03-01,la,3267
1837,Porter Ranch,12,2016-02-01,la,3246
1838,Porter Ranch,12,2016-01-01,la,3218
1903,Sunland,9,2016-12-01,la,2547
1904,Sunland,9,2016-11-01,la,2535
1905,Sunland,8,2016-10-01,la,2530
1906,Sunland,8,2016-09-01,la,2532
1907,Sunland,8,2016-08-01,la,2538
1908,Sunland,8,2016-07-01,la,2537
1909,Sunland,8,2016-06-01,la,2533
1910,Sunland,8,2016-05-01,la,2515
1911,Sunland,8,2016-04-01,la,2502
1912,Sunland,8,2016-03-01,la,2484
1913,Sunland,8,2016-02-01,la,2464
1914,Sunland,8,2016-01-01,la,2445
1979,Harbor City,10,2016-12-01,la,2440
1980,Harbor City,10,2016-11-01,la,2432
1981,Harbor City,10,2016-10-01,la,2424
1982,Harbor City,10,2016-09-01,la,2421
1983,Harbor City,10,2016-08-01,la,2419
1984,Harbor City,10,2016-07-01,la,2416
1985,Harbor City,10,2016-06-01,la,2410
1986,Harbor City,10,2016-05-01,la,2396
1987,Harbor City,10,2016-04-01,la,2385
1988,Harbor City,10,2016-03-01,la,2366
1989,Harbor City,10,2016-02-01,la,2349
1990,Harbor City,9,2016-01-01,la,2327
2055,Tujunga,18,2016-12-01,la,2528
2056,Tujunga,18,2016-11-01,la,2516
2057,Tujunga,18,2016-10-01,la,2512
2058,Tujunga,18,2016-09-01,la,2516
2059,Tujunga,18,2016-08-01,la,2521
2060,Tujunga,18,2016-07-01,la,2524
2061,Tujunga,18,2016-06-01,la,2521
2062,Tujunga,18,2016-05-01,la,2504
2063,Tujunga,18,2016-04-01,la,2489
2064,Tujunga,18,2016-03-01,la,2468
2065,Tujunga,18,2016-02-01,la,2452
2066,Tujunga,18,2016-01-01,la,2432
2131,Pacific Palisades,149,2016-12-01,la,9666
2132,Pacific Palisades,149,2016-11-01,la,9628
2133,Pacific Palisades,147,2016-10-01,la,9591
2134,Pacific Palisades,147,2016-09-01,la,9601
2135,Pacific Palisades,147,2016-08-01,la,9603
2136,Pacific Palisades,146,2016-07-01,la,9563
2137,Pacific Palisades,146,2016-06-01,la,9463
2138,Pacific Palisades,143,2016-05-01,la,9338
2139,Pacific Palisades,142,2016-04-01,la,9172
2140,Pacific Palisades,141,2016-03-01,la,9153
2141,Pacific Palisades,141,2016-02-01,la,9149
2142,Pacific Palisades,139,2016-01-01,la,9242
2207,Pico-Robertson,147,2016-12-01,la,3692
2208,Pico-Robertson,147,2016-11-01,la,3675
2209,Pico-Robertson,144,2016-10-01,la,3648
2210,Pico-Robertson,141,2016-09-01,la,3646
2211,Pico-Robertson,140,2016-08-01,la,3652
2212,Pico-Robertson,138,2016-07-01,la,3660
2213,Pico-Robertson,137,2016-06-01,la,3653
2214,Pico-Robertson,128,2016-05-01,la,3621
2215,Pico-Robertson,121,2016-04-01,la,3571
2216,Pico-Robertson,120,2016-03-01,la,3520
2217,Pico-Robertson,116,2016-02-01,la,3483
2218,Pico-Robertson,115,2016-01-01,la,3478
2283,Valley Village,106,2016-12-01,la,3293
2284,Valley Village,106,2016-11-01,la,3266
2285,Valley Village,105,2016-10-01,la,3251
2286,Valley Village,102,2016-09-01,la,3245
2287,Valley Village,102,2016-08-01,la,3235
2288,Valley Village,100,2016-07-01,la,3221
2289,Valley Village,99,2016-06-01,la,3193
2290,Valley Village,98,2016-05-01,la,3161
2291,Valley Village,97,2016-04-01,la,3128
2292,Valley Village,97,2016-03-01,la,3112
2293,Valley Village,96,2016-02-01,la,3086
2294,Valley Village,95,2016-01-01,la,3086
2359,Echo Park,464,2016-12-01,la,2841
2360,Echo Park,464,2016-11-01,la,2825
2361,Echo Park,464,2016-10-01,la,2813
2362,Echo Park,459,2016-09-01,la,2800
2363,Echo Park,457,2016-08-01,la,2780
2364,Echo Park,457,2016-07-01,la,2751
2365,Echo Park,452,2016-06-01,la,2713
2366,Echo Park,446,2016-05-01,la,2661
2367,Echo Park,442,2016-04-01,la,2618
2368,Echo Park,439,2016-03-01,la,2599
2369,Echo Park,438,2016-02-01,la,2594
2370,Echo Park,431,2016-01-01,la,2591
2435,Glassell Park,75,2016-12-01,la,2805
2436,Glassell Park,75,2016-11-01,la,2781
2437,Glassell Park,71,2016-10-01,la,2769
2438,Glassell Park,71,2016-09-01,la,2760
2439,Glassell Park,70,2016-08-01,la,2747
2440,Glassell Park,70,2016-07-01,la,2729
2441,Glassell Park,69,2016-06-01,la,2704
2442,Glassell Park,68,2016-05-01,la,2676
2443,Glassell Park,67,2016-04-01,la,2642
2444,Glassell Park,65,2016-03-01,la,2630
2445,Glassell Park,65,2016-02-01,la,2607
2446,Glassell Park,64,2016-01-01,la,2604
2511,Los Feliz,366,2016-12-01,la,4249
2512,Los Feliz,366,2016-11-01,la,4258
2513,Los Feliz,365,2016-10-01,la,4255
2514,Los Feliz,362,2016-09-01,la,4237
2515,Los Feliz,360,2016-08-01,la,4214
2516,Los Feliz,358,2016-07-01,la,4175
2517,Los Feliz,356,2016-06-01,la,4128
2518,Los Feliz,356,2016-05-01,la,4038
2519,Los Feliz,350,2016-04-01,la,3954
2520,Los Feliz,345,2016-03-01,la,3899
2521,Los Feliz,344,2016-02-01,la,3916
2522,Los Feliz,336,2016-01-01,la,3923
2587,Pico-Union,112,2016-12-01,la,2403
2588,Pico-Union,103,2016-11-01,la,2372
2589,Pico-Union,103,2016-10-01,la,2357
2590,Pico-Union,101,2016-09-01,la,2355
2591,Pico-Union,101,2016-08-01,la,2364
2592,Pico-Union,98,2016-07-01,la,2358
2593,Pico-Union,97,2016-06-01,la,2342
2594,Pico-Union,96,2016-05-01,la,2320
2595,Pico-Union,96,2016-04-01,la,2299
2596,Pico-Union,75,2016-03-01,la,2287
2597,Pico-Union,75,2016-02-01,la,2262
2598,Pico-Union,61,2016-01-01,la,2246
2663,Eagle Rock,132,2016-12-01,la,2968
2664,Eagle Rock,132,2016-11-01,la,2954
2665,Eagle Rock,131,2016-10-01,la,2940
2666,Eagle Rock,131,2016-09-01,la,2923
2667,Eagle Rock,131,2016-08-01,la,2904
2668,Eagle Rock,130,2016-07-01,la,2880
2669,Eagle Rock,130,2016-06-01,la,2847
2670,Eagle Rock,130,2016-05-01,la,2804
2671,Eagle Rock,129,2016-04-01,la,2756
2672,Eagle Rock,127,2016-03-01,la,2736
2673,Eagle Rock,126,2016-02-01,la,2723
2674,Eagle Rock,124,2016-01-01,la,2723
2739,Jefferson Park,63,2016-12-01,la,2510
2740,Jefferson Park,63,2016-11-01,la,2493
2741,Jefferson Park,63,2016-10-01,la,2488
2742,Jefferson Park,63,2016-09-01,la,2488
2743,Jefferson Park,62,2016-08-01,la,2491
2744,Jefferson Park,62,2016-07-01,la,2480
2745,Jefferson Park,61,2016-06-01,la,2466
2746,Jefferson Park,61,2016-05-01,la,2439
2747,Jefferson Park,51,2016-04-01,la,2414
2748,Jefferson Park,51,2016-03-01,la,2388
2749,Jefferson Park,51,2016-02-01,la,2359
2750,Jefferson Park,51,2016-01-01,la,2340
2815,Harvard Heights,60,2016-12-01,la,2593
2816,Harvard Heights,60,2016-11-01,la,2588
2817,Harvard Heights,58,2016-10-01,la,2583
2818,Harvard Heights,58,2016-09-01,la,2577
2819,Harvard Heights,58,2016-08-01,la,2579
2820,Harvard Heights,58,2016-07-01,la,2573
2821,Harvard Heights,57,2016-06-01,la,2564
2822,Harvard Heights,55,2016-05-01,la,2531
2823,Harvard Heights,55,2016-04-01,la,2497
2824,Harvard Heights,55,2016-03-01,la,2469
2825,Harvard Heights,54,2016-02-01,la,2452
2826,Harvard Heights,52,2016-01-01,la,2439
2891,Valley Glen,128,2016-12-01,la,2951
2892,Valley Glen,128,2016-11-01,la,2930
2893,Valley Glen,112,2016-10-01,la,2912
2894,Valley Glen,107,2016-09-01,la,2893
2895,Valley Glen,105,2016-08-01,la,2875
2896,Valley Glen,99,2016-07-01,la,2855
2897,Valley Glen,99,2016-06-01,la,2836
2898,Valley Glen,97,2016-05-01,la,2825
2899,Valley Glen,96,2016-04-01,la,2805
2900,Valley Glen,92,2016-03-01,la,2793
2901,Valley Glen,88,2016-02-01,la,2765
2902,Valley Glen,86,2016-01-01,la,2751
2967,Hollywood Hills,660,2016-12-01,la,5868
2968,Hollywood Hills,660,2016-11-01,la,5819
2969,Hollywood Hills,657,2016-10-01,la,5802
2970,Hollywood Hills,653,2016-09-01,la,5826
2971,Hollywood Hills,643,2016-08-01,la,5845
2972,Hollywood Hills,637,2016-07-01,la,5831
2973,Hollywood Hills,626,2016-06-01,la,5792
2974,Hollywood Hills,622,2016-05-01,la,5754
2975,Hollywood Hills,610,2016-04-01,la,5693
2976,Hollywood Hills,606,2016-03-01,la,5682
2977,Hollywood Hills,595,2016-02-01,la,5657
2978,Hollywood Hills,590,2016-01-01,la,5708
3043,Brentwood,169,2016-12-01,la,8011
3044,Brentwood,168,2016-11-01,la,7897
3045,Brentwood,165,2016-10-01,la,7804
3046,Brentwood,162,2016-09-01,la,7779
3047,Brentwood,161,2016-08-01,la,7767
3048,Brentwood,157,2016-07-01,la,7736
3049,Brentwood,156,2016-06-01,la,7686
3050,Brentwood,155,2016-05-01,la,7627
3051,Brentwood,151,2016-04-01,la,7556
3052,Brentwood,146,2016-03-01,la,7586
3053,Brentwood,139,2016-02-01,la,7590
3054,Brentwood,135,2016-01-01,la,7706
3119,Downtown,674,2016-12-01,la,2478
3120,Downtown,674,2016-11-01,la,2458
3121,Downtown,667,2016-10-01,la,2440
3122,Downtown,660,2016-09-01,la,2440
3123,Downtown,645,2016-08-01,la,2440
3124,Downtown,625,2016-07-01,la,2446
3125,Downtown,612,2016-06-01,la,2446
3126,Downtown,600,2016-05-01,la,2448
3127,Downtown,594,2016-04-01,la,2454
3128,Downtown,583,2016-03-01,la,2460
3129,Downtown,568,2016-02-01,la,2449
3130,Downtown,527,2016-01-01,la,2431
3195,Sawtelle,391,2016-12-01,la,3374
3196,Sawtelle,390,2016-11-01,la,3377
3197,Sawtelle,384,2016-10-01,la,3374
3198,Sawtelle,377,2016-09-01,la,3387
3199,Sawtelle,372,2016-08-01,la,3395
3200,Sawtelle,366,2016-07-01,la,3400
3201,Sawtelle,354,2016-06-01,la,3389
3202,Sawtelle,347,2016-05-01,la,3355
3203,Sawtelle,333,2016-04-01,la,3317
3204,Sawtelle,322,2016-03-01,la,3273
3205,Sawtelle,314,2016-02-01,la,3258
3206,Sawtelle,306,2016-01-01,la,3245
3271,Venice,1773,2016-12-01,la,5037
3272,Venice,1773,2016-11-01,la,5019
3273,Venice,1766,2016-10-01,la,4980
3274,Venice,1761,2016-09-01,la,4964
3275,Venice,1749,2016-08-01,la,4971
3276,Venice,1735,2016-07-01,la,4960
3277,Venice,1704,2016-06-01,la,4929
3278,Venice,1673,2016-05-01,la,4857
3279,Venice,1650,2016-04-01,la,4763
3280,Venice,1628,2016-03-01,la,4713
3281,Venice,1609,2016-02-01,la,4707
3282,Venice,1596,2016-01-01,la,4756
3347,Lincoln Heights,41,2016-12-01,la,2334
3348,Lincoln Heights,41,2016-11-01,la,2306
3349,Lincoln Heights,41,2016-10-01,la,2283
3350,Lincoln Heights,41,2016-09-01,la,2265
3351,Lincoln Heights,41,2016-08-01,la,2254
3352,Lincoln Heights,41,2016-07-01,la,2246
3353,Lincoln Heights,41,2016-06-01,la,2231
3354,Lincoln Heights,41,2016-05-01,la,2216
3355,Lincoln Heights,40,2016-04-01,la,2189
3356,Lincoln Heights,39,2016-03-01,la,2171
3357,Lincoln Heights,39,2016-02-01,la,2137
3358,Lincoln Heights,39,2016-01-01,la,2120
3423,West Hills,59,2016-12-01,la,3103
3424,West Hills,59,2016-11-01,la,3094
3425,West Hills,56,2016-10-01,la,3079
3426,West Hills,56,2016-09-01,la,3065
3427,West Hills,51,2016-08-01,la,3057
3428,West Hills,51,2016-07-01,la,3045
3429,West Hills,47,2016-06-01,la,3025
3430,West Hills,45,2016-05-01,la,3006
3431,West Hills,42,2016-04-01,la,2972
3432,West Hills,39,2016-03-01,la,2941
3433,West Hills,37,2016-02-01,la,2905
3434,West Hills,31,2016-01-01,la,2885
3499,Del Rey,244,2016-12-01,la,3646
3500,Del Rey,243,2016-11-01,la,3635
3501,Del Rey,243,2016-10-01,la,3620
3502,Del Rey,240,2016-09-01,la,3623
3503,Del Rey,238,2016-08-01,la,3624
3504,Del Rey,235,2016-07-01,la,3622
3505,Del Rey,233,2016-06-01,la,3613
3506,Del Rey,226,2016-05-01,la,3587
3507,Del Rey,224,2016-04-01,la,3566
3508,Del Rey,219,2016-03-01,la,3546
3509,Del Rey,216,2016-02-01,la,3533
3510,Del Rey,212,2016-01-01,la,3513
3575,Studio City,297,2016-12-01,la,3968
3576,Studio City,297,2016-11-01,la,3959
3577,Studio City,291,2016-10-01,la,3938
3578,Studio City,288,2016-09-01,la,3937
3579,Studio City,286,2016-08-01,la,3927
3580,Studio City,281,2016-07-01,la,3915
3581,Studio City,270,2016-06-01,la,3872
3582,Studio City,262,2016-05-01,la,3831
3583,Studio City,256,2016-04-01,la,3800
3584,Studio City,239,2016-03-01,la,3799
3585,Studio City,234,2016-02-01,la,3784
3586,Studio City,233,2016-01-01,la,3776
3651,Hyde Park,31,2016-12-01,la,2355
3652,Hyde Park,31,2016-11-01,la,2342
3653,Hyde Park,28,2016-10-01,la,2341
3654,Hyde Park,27,2016-09-01,la,2339
3655,Hyde Park,27,2016-08-01,la,2335
3656,Hyde Park,26,2016-07-01,la,2319
3657,Hyde Park,26,2016-06-01,la,2304
3658,Hyde Park,26,2016-05-01,la,2288
3659,Hyde Park,26,2016-04-01,la,2274
3660,Hyde Park,25,2016-03-01,la,2254
3661,Hyde Park,24,2016-02-01,la,2224
