"","Neighborhood","Airbnb","Date","City","ZRI"
"48","Willowbrook",0,2013-03-01,"New York",1969
"49","Willowbrook",0,2013-02-01,"New York",1946
"50","Willowbrook",0,2013-01-01,"New York",1922
"51","Willowbrook",0,2012-12-01,"New York",1894
"52","Willowbrook",0,2012-11-01,"New York",1858
"53","Willowbrook",0,2012-10-01,"New York",1830
"54","Willowbrook",0,2012-09-01,"New York",1807
"55","Willowbrook",0,2012-08-01,"New York",1805
"56","Willowbrook",0,2012-07-01,"New York",1807
"57","Willowbrook",0,2012-06-01,"New York",1817
"58","Willowbrook",0,2012-05-01,"New York",1818
"59","Willowbrook",0,2012-04-01,"New York",1818
"60","Willowbrook",0,2012-03-01,"New York",1815
"61","Willowbrook",0,2012-02-01,"New York",1811
"62","Willowbrook",0,2012-01-01,"New York",1812
"63","Willowbrook",0,2011-12-01,"New York",1814
"64","Willowbrook",0,2011-11-01,"New York",NA
"65","Willowbrook",0,2011-10-01,"New York",NA
"66","Willowbrook",0,2011-09-01,"New York",NA
"67","Willowbrook",0,2011-08-01,"New York",NA
"68","Willowbrook",0,2011-07-01,"New York",NA
"69","Willowbrook",0,2011-06-01,"New York",NA
"70","Willowbrook",0,2011-05-01,"New York",NA
"71","Willowbrook",0,2011-04-01,"New York",NA
"72","Willowbrook",0,2011-03-01,"New York",NA
"73","Willowbrook",0,2011-02-01,"New York",NA
"74","Willowbrook",0,2011-01-01,"New York",NA
"75","Willowbrook",0,2010-12-01,"New York",NA
"76","Willowbrook",0,2010-11-01,"New York",NA
"77","Neponsit",0,2017-02-01,"New York",2351
"78","Neponsit",0,2017-01-01,"New York",2369
"79","Neponsit",0,2016-12-01,"New York",2388
"80","Neponsit",0,2016-11-01,"New York",2406
"81","Neponsit",0,2016-10-01,"New York",2397
"82","Neponsit",0,2016-09-01,"New York",2384
"83","Neponsit",0,2016-08-01,"New York",2366
"84","Neponsit",0,2016-07-01,"New York",2344
"85","Neponsit",0,2016-06-01,"New York",2322
"86","Neponsit",0,2016-05-01,"New York",2310
"87","Neponsit",0,2016-04-01,"New York",2302
"88","Neponsit",0,2016-03-01,"New York",2310
"89","Neponsit",0,2016-02-01,"New York",2321
"90","Neponsit",0,2016-01-01,"New York",2326
"91","Neponsit",0,2015-12-01,"New York",2316
"92","Neponsit",0,2015-11-01,"New York",2297
"93","Neponsit",0,2015-10-01,"New York",2280
"94","Neponsit",0,2015-09-01,"New York",2256
"95","Neponsit",0,2015-08-01,"New York",2223
"96","Neponsit",0,2015-07-01,"New York",2201
"97","Neponsit",0,2015-06-01,"New York",2181
"98","Neponsit",0,2015-05-01,"New York",2154
"99","Neponsit",0,2015-04-01,"New York",2113
"100","Neponsit",0,2015-03-01,"New York",2064
"101","Neponsit",0,2015-02-01,"New York",2032
"102","Neponsit",0,2015-01-01,"New York",2003
"103","Neponsit",0,2014-12-01,"New York",2001
"104","Neponsit",0,2014-11-01,"New York",1990
"105","Neponsit",0,2014-10-01,"New York",1973
"106","Neponsit",0,2014-09-01,"New York",1953
"107","Neponsit",0,2014-08-01,"New York",1944
"108","Neponsit",0,2014-07-01,"New York",1926
"109","Neponsit",0,2014-06-01,"New York",1928
"110","Neponsit",0,2014-05-01,"New York",1939
"111","Neponsit",0,2014-04-01,"New York",1962
"112","Neponsit",0,2014-03-01,"New York",1979
"113","Neponsit",0,2014-02-01,"New York",1991
"114","Neponsit",0,2014-01-01,"New York",1984
"115","Neponsit",0,2013-12-01,"New York",1955
"116","Neponsit",0,2013-11-01,"New York",1939
"117","Neponsit",0,2013-10-01,"New York",1927
"118","Neponsit",0,2013-09-01,"New York",1923
"119","Neponsit",0,2013-08-01,"New York",1898
"120","Neponsit",0,2013-07-01,"New York",1880
"121","Neponsit",0,2013-06-01,"New York",1855
"122","Neponsit",0,2013-05-01,"New York",1849
"123","Neponsit",0,2013-04-01,"New York",1824
"124","Neponsit",0,2013-03-01,"New York",1793
"125","Neponsit",0,2013-02-01,"New York",1764
"126","Neponsit",0,2013-01-01,"New York",1737
"127","Neponsit",0,2012-12-01,"New York",1730
"128","Neponsit",0,2012-11-01,"New York",1707
"129","Neponsit",0,2012-10-01,"New York",1685
"130","Neponsit",0,2012-09-01,"New York",1680
"131","Neponsit",0,2012-08-01,"New York",1694
"132","Neponsit",0,2012-07-01,"New York",1699
"133","Neponsit",0,2012-06-01,"New York",1696
"134","Neponsit",0,2012-05-01,"New York",1668
"135","Neponsit",0,2012-04-01,"New York",1654
"136","Neponsit",0,2012-03-01,"New York",1659
"137","Neponsit",0,2012-02-01,"New York",1679
"138","Neponsit",0,2012-01-01,"New York",1688
"139","Neponsit",0,2011-12-01,"New York",1673
"140","Neponsit",0,2011-11-01,"New York",NA
"141","Neponsit",0,2011-10-01,"New York",NA
"142","Neponsit",0,2011-09-01,"New York",NA
"143","Neponsit",0,2011-08-01,"New York",NA
"144","Neponsit",0,2011-07-01,"New York",NA
"145","Neponsit",0,2011-06-01,"New York",NA
"146","Neponsit",0,2011-05-01,"New York",NA
"147","Neponsit",0,2011-04-01,"New York",NA
"148","Neponsit",0,2011-03-01,"New York",NA
"149","Neponsit",0,2011-02-01,"New York",NA
"150","Neponsit",0,2011-01-01,"New York",NA
"151","Neponsit",0,2010-12-01,"New York",NA
"152","Neponsit",0,2010-11-01,"New York",NA
"153","Chelsea-Travis",0,2017-02-01,"New York",2217
"154","Chelsea-Travis",0,2017-01-01,"New York",2203
"155","Chelsea-Travis",0,2016-12-01,"New York",2177
"156","Chelsea-Travis",0,2016-11-01,"New York",2162
"157","Chelsea-Travis",0,2016-10-01,"New York",2148
"158","Chelsea-Travis",0,2016-09-01,"New York",2146
"159","Chelsea-Travis",0,2016-08-01,"New York",2140
"160","Chelsea-Travis",0,2016-07-01,"New York",2121
"161","Chelsea-Travis",0,2016-06-01,"New York",2092
"162","Chelsea-Travis",0,2016-05-01,"New York",2069
"163","Chelsea-Travis",0,2016-04-01,"New York",2068
"164","Chelsea-Travis",0,2016-03-01,"New York",2084
"165","Chelsea-Travis",0,2016-02-01,"New York",2088
"166","Chelsea-Travis",0,2016-01-01,"New York",2089
"167","Chelsea-Travis",0,2015-12-01,"New York",2091
"168","Chelsea-Travis",0,2015-11-01,"New York",2098
"169","Chelsea-Travis",0,2015-10-01,"New York",2111
"170","Chelsea-Travis",0,2015-09-01,"New York",2124
"171","Chelsea-Travis",0,2015-08-01,"New York",2137
"172","Chelsea-Travis",0,2015-07-01,"New York",2140
"173","Chelsea-Travis",0,2015-06-01,"New York",2145
"174","Chelsea-Travis",0,2015-05-01,"New York",2151
"175","Chelsea-Travis",0,2015-04-01,"New York",2181
"176","Chelsea-Travis",0,2015-03-01,"New York",2206
"177","Chelsea-Travis",0,2015-02-01,"New York",2227
"178","Chelsea-Travis",0,2015-01-01,"New York",2215
"179","Chelsea-Travis",0,2014-12-01,"New York",2194
"180","Chelsea-Travis",0,2014-11-01,"New York",2150
"181","Chelsea-Travis",0,2014-10-01,"New York",2116
"182","Chelsea-Travis",0,2014-09-01,"New York",2088
"183","Chelsea-Travis",0,2014-08-01,"New York",2062
"184","Chelsea-Travis",0,2014-07-01,"New York",2050
"185","Chelsea-Travis",0,2014-06-01,"New York",2049
"186","Chelsea-Travis",0,2014-05-01,"New York",2057
"187","Chelsea-Travis",0,2014-04-01,"New York",2041
"188","Chelsea-Travis",0,2014-03-01,"New York",2022
"189","Chelsea-Travis",0,2014-02-01,"New York",2001
"190","Chelsea-Travis",0,2014-01-01,"New York",2015
"191","Chelsea-Travis",0,2013-12-01,"New York",2035
"192","Chelsea-Travis",0,2013-11-01,"New York",2058
"193","Chelsea-Travis",0,2013-10-01,"New York",2057
"194","Chelsea-Travis",0,2013-09-01,"New York",2049
"195","Chelsea-Travis",0,2013-08-01,"New York",2030
"196","Chelsea-Travis",0,2013-07-01,"New York",2006
"197","Chelsea-Travis",0,2013-06-01,"New York",1977
"198","Chelsea-Travis",0,2013-05-01,"New York",1953
"199","Chelsea-Travis",0,2013-04-01,"New York",1920
"200","Chelsea-Travis",0,2013-03-01,"New York",1873
"201","Chelsea-Travis",0,2013-02-01,"New York",1819
"202","Chelsea-Travis",0,2013-01-01,"New York",1787
"203","Chelsea-Travis",0,2012-12-01,"New York",1792
"204","Chelsea-Travis",0,2012-11-01,"New York",1808
"205","Chelsea-Travis",0,2012-10-01,"New York",1806
"206","Chelsea-Travis",0,2012-09-01,"New York",1797
"207","Chelsea-Travis",0,2012-08-01,"New York",1792
"208","Chelsea-Travis",0,2012-07-01,"New York",1806
"209","Chelsea-Travis",0,2012-06-01,"New York",1821
"210","Chelsea-Travis",0,2012-05-01,"New York",1825
"211","Chelsea-Travis",0,2012-04-01,"New York",1818
"212","Chelsea-Travis",0,2012-03-01,"New York",1809
"213","Chelsea-Travis",0,2012-02-01,"New York",1799
"214","Chelsea-Travis",0,2012-01-01,"New York",1801
"215","Chelsea-Travis",0,2011-12-01,"New York",1794
"216","Chelsea-Travis",0,2011-11-01,"New York",NA
"217","Chelsea-Travis",0,2011-10-01,"New York",NA
"218","Chelsea-Travis",0,2011-09-01,"New York",NA
"219","Chelsea-Travis",0,2011-08-01,"New York",NA
"220","Chelsea-Travis",0,2011-07-01,"New York",NA
"221","Chelsea-Travis",0,2011-06-01,"New York",NA
"222","Chelsea-Travis",0,2011-05-01,"New York",NA
"223","Chelsea-Travis",0,2011-04-01,"New York",NA
"224","Chelsea-Travis",0,2011-03-01,"New York",NA
"225","Chelsea-Travis",0,2011-02-01,"New York",NA
"226","Chelsea-Travis",0,2011-01-01,"New York",NA
"227","Chelsea-Travis",0,2010-12-01,"New York",NA
"228","Chelsea-Travis",0,2010-11-01,"New York",NA
"229","Lighthouse Hill",0,2017-02-01,"New York",2727
"230","Lighthouse Hill",0,2017-01-01,"New York",2722
"231","Lighthouse Hill",0,2016-12-01,"New York",2715
"232","Lighthouse Hill",0,2016-11-01,"New York",2719
"233","Lighthouse Hill",0,2016-10-01,"New York",2753
"234","Lighthouse Hill",0,2016-09-01,"New York",2784
"235","Lighthouse Hill",0,2016-08-01,"New York",2822
"236","Lighthouse Hill",0,2016-07-01,"New York",2849
"237","Lighthouse Hill",0,2016-06-01,"New York",2855
"238","Lighthouse Hill",0,2016-05-01,"New York",2855
"239","Lighthouse Hill",0,2016-04-01,"New York",2862
"240","Lighthouse Hill",0,2016-03-01,"New York",2885
"241","Lighthouse Hill",0,2016-02-01,"New York",2879
"242","Lighthouse Hill",0,2016-01-01,"New York",2873
"243","Lighthouse Hill",0,2015-12-01,"New York",2834
"244","Lighthouse Hill",0,2015-11-01,"New York",2811
"245","Lighthouse Hill",0,2015-10-01,"New York",2788
"246","Lighthouse Hill",0,2015-09-01,"New York",2752
"247","Lighthouse Hill",0,2015-08-01,"New York",2764
"248","Lighthouse Hill",0,2015-07-01,"New York",2794
"249","Lighthouse Hill",0,2015-06-01,"New York",2878
"250","Lighthouse Hill",0,2015-05-01,"New York",2920
"251","Lighthouse Hill",0,2015-04-01,"New York",2937
"252","Lighthouse Hill",0,2015-03-01,"New York",2914
"253","Lighthouse Hill",0,2015-02-01,"New York",2888
"254","Lighthouse Hill",0,2015-01-01,"New York",2859
"255","Lighthouse Hill",0,2014-12-01,"New York",2837
"256","Lighthouse Hill",0,2014-11-01,"New York",2803
"257","Lighthouse Hill",0,2014-10-01,"New York",2788
"258","Lighthouse Hill",0,2014-09-01,"New York",2761
"259","Lighthouse Hill",0,2014-08-01,"New York",2673
"260","Lighthouse Hill",0,2014-07-01,"New York",2588
"261","Lighthouse Hill",0,2014-06-01,"New York",2516
"262","Lighthouse Hill",0,2014-05-01,"New York",2503
"263","Lighthouse Hill",0,2014-04-01,"New York",2453
"264","Lighthouse Hill",0,2014-03-01,"New York",2400
"265","Lighthouse Hill",0,2014-02-01,"New York",2372
"266","Lighthouse Hill",0,2014-01-01,"New York",2404
"267","Lighthouse Hill",0,2013-12-01,"New York",2470
"268","Lighthouse Hill",0,2013-11-01,"New York",2510
"269","Lighthouse Hill",0,2013-10-01,"New York",2489
"270","Lighthouse Hill",0,2013-09-01,"New York",2463
"271","Lighthouse Hill",0,2013-08-01,"New York",2432
"272","Lighthouse Hill",0,2013-07-01,"New York",2425
"273","Lighthouse Hill",0,2013-06-01,"New York",2380
"274","Lighthouse Hill",0,2013-05-01,"New York",2347
"275","Lighthouse Hill",0,2013-04-01,"New York",2323
"276","Lighthouse Hill",0,2013-03-01,"New York",2288
"277","Lighthouse Hill",0,2013-02-01,"New York",2235
"278","Lighthouse Hill",0,2013-01-01,"New York",2171
"279","Lighthouse Hill",0,2012-12-01,"New York",2125
"280","Lighthouse Hill",0,2012-11-01,"New York",2102
"281","Lighthouse Hill",0,2012-10-01,"New York",2150
"282","Lighthouse Hill",0,2012-09-01,"New York",2182
"283","Lighthouse Hill",0,2012-08-01,"New York",2254
"284","Lighthouse Hill",0,2012-07-01,"New York",2315
"285","Lighthouse Hill",0,2012-06-01,"New York",2398
"286","Lighthouse Hill",0,2012-05-01,"New York",2422
"287","Lighthouse Hill",0,2012-04-01,"New York",2430
"288","Lighthouse Hill",0,2012-03-01,"New York",2402
"289","Lighthouse Hill",0,2012-02-01,"New York",2376
"290","Lighthouse Hill",0,2012-01-01,"New York",2349
"291","Lighthouse Hill",0,2011-12-01,"New York",2345
"292","Lighthouse Hill",0,2011-11-01,"New York",NA
"293","Lighthouse Hill",0,2011-10-01,"New York",NA
"294","Lighthouse Hill",0,2011-09-01,"New York",NA
"295","Lighthouse Hill",0,2011-08-01,"New York",NA
"296","Lighthouse Hill",0,2011-07-01,"New York",NA
"297","Lighthouse Hill",0,2011-06-01,"New York",NA
"298","Lighthouse Hill",0,2011-05-01,"New York",NA
"299","Lighthouse Hill",0,2011-04-01,"New York",NA
"300","Lighthouse Hill",0,2011-03-01,"New York",NA
"301","Lighthouse Hill",0,2011-02-01,"New York",NA
"302","Lighthouse Hill",0,2011-01-01,"New York",NA
"303","Lighthouse Hill",0,2010-12-01,"New York",NA
"304","Lighthouse Hill",0,2010-11-01,"New York",NA
"305","Malba",0,2017-02-01,"New York",2587
"306","Malba",0,2017-01-01,"New York",2560
"307","Malba",0,2016-12-01,"New York",2523
"308","Malba",0,2016-11-01,"New York",2501
"309","Malba",0,2016-10-01,"New York",2469
"310","Malba",0,2016-09-01,"New York",2460
"311","Malba",0,2016-08-01,"New York",2456
"312","Malba",0,2016-07-01,"New York",2461
"313","Malba",0,2016-06-01,"New York",2462
"314","Malba",0,2016-05-01,"New York",2458
"315","Malba",0,2016-04-01,"New York",2454
"316","Malba",0,2016-03-01,"New York",2434
"317","Malba",0,2016-02-01,"New York",2405
"318","Malba",0,2016-01-01,"New York",2404
"319","Malba",0,2015-12-01,"New York",2413
"320","Malba",0,2015-11-01,"New York",2423
"321","Malba",0,2015-10-01,"New York",2410
"322","Malba",0,2015-09-01,"New York",2372
"323","Malba",0,2015-08-01,"New York",2327
"324","Malba",0,2015-07-01,"New York",2286
"325","Malba",0,2015-06-01,"New York",2271
"326","Malba",0,2015-05-01,"New York",2256
"327","Malba",0,2015-04-01,"New York",2236
"328","Malba",0,2015-03-01,"New York",2202
"329","Malba",0,2015-02-01,"New York",2179
"330","Malba",0,2015-01-01,"New York",2180
"331","Malba",0,2014-12-01,"New York",2208
"332","Malba",0,2014-11-01,"New York",2204
"333","Malba",0,2014-10-01,"New York",2198
"334","Malba",0,2014-09-01,"New York",2166
"335","Malba",0,2014-08-01,"New York",2124
"336","Malba",0,2014-07-01,"New York",2083
"337","Malba",0,2014-06-01,"New York",2052
"338","Malba",0,2014-05-01,"New York",2046
"339","Malba",0,2014-04-01,"New York",2047
"340","Malba",0,2014-03-01,"New York",2064
"341","Malba",0,2014-02-01,"New York",2071
"342","Malba",0,2014-01-01,"New York",2067
"343","Malba",0,2013-12-01,"New York",2035
"344","Malba",0,2013-11-01,"New York",2002
"345","Malba",0,2013-10-01,"New York",1989
"346","Malba",0,2013-09-01,"New York",1992
"347","Malba",0,2013-08-01,"New York",1993
"348","Malba",0,2013-07-01,"New York",1981
"349","Malba",0,2013-06-01,"New York",1973
"350","Malba",0,2013-05-01,"New York",1959
"351","Malba",0,2013-04-01,"New York",1942
"352","Malba",0,2013-03-01,"New York",1930
"353","Malba",0,2013-02-01,"New York",1907
"354","Malba",0,2013-01-01,"New York",1904
"355","Malba",0,2012-12-01,"New York",1882
"356","Malba",0,2012-11-01,"New York",1869
"357","Malba",0,2012-10-01,"New York",1842
"358","Malba",0,2012-09-01,"New York",1843
"359","Malba",0,2012-08-01,"New York",1842
"360","Malba",0,2012-07-01,"New York",1841
"361","Malba",0,2012-06-01,"New York",1806
"362","Malba",0,2012-05-01,"New York",1773
"363","Malba",0,2012-04-01,"New York",1751
"364","Malba",0,2012-03-01,"New York",1750
"365","Malba",0,2012-02-01,"New York",1742
"366","Malba",0,2012-01-01,"New York",1739
"367","Malba",0,2011-12-01,"New York",1732
"368","Malba",0,2011-11-01,"New York",NA
"369","Malba",0,2011-10-01,"New York",NA
"370","Malba",0,2011-09-01,"New York",NA
"371","Malba",0,2011-08-01,"New York",NA
"372","Malba",0,2011-07-01,"New York",NA
"373","Malba",0,2011-06-01,"New York",NA
"374","Malba",0,2011-05-01,"New York",NA
"375","Malba",0,2011-04-01,"New York",NA
"376","Malba",0,2011-03-01,"New York",NA
"377","Malba",0,2011-02-01,"New York",NA
"378","Malba",0,2011-01-01,"New York",NA
"379","Malba",0,2010-12-01,"New York",NA
"380","Malba",0,2010-11-01,"New York",NA
"381","Broad Channel",0,2017-02-01,"New York",2196
"382","Broad Channel",0,2017-01-01,"New York",2194
"383","Broad Channel",0,2016-12-01,"New York",2183
"384","Broad Channel",0,2016-11-01,"New York",2170
"385","Broad Channel",0,2016-10-01,"New York",2151
"386","Broad Channel",0,2016-09-01,"New York",2137
"387","Broad Channel",0,2016-08-01,"New York",2113
"388","Broad Channel",0,2016-07-01,"New York",2092
"389","Broad Channel",0,2016-06-01,"New York",2070
"390","Broad Channel",0,2016-05-01,"New York",2074
"391","Broad Channel",0,2016-04-01,"New York",2074
"392","Broad Channel",0,2016-03-01,"New York",2077
"393","Broad Channel",0,2016-02-01,"New York",2060
"394","Broad Channel",0,2016-01-01,"New York",2048
"395","Broad Channel",0,2015-12-01,"New York",2037
"396","Broad Channel",0,2015-11-01,"New York",2036
"397","Broad Channel",0,2015-10-01,"New York",2034
"398","Broad Channel",0,2015-09-01,"New York",2021
"399","Broad Channel",0,2015-08-01,"New York",2009
"400","Broad Channel",0,2015-07-01,"New York",1993
"401","Broad Channel",0,2015-06-01,"New York",1980
"402","Broad Channel",0,2015-05-01,"New York",1964
"403","Broad Channel",0,2015-04-01,"New York",1948
"404","Broad Channel",0,2015-03-01,"New York",1938
"405","Broad Channel",0,2015-02-01,"New York",1909
"406","Broad Channel",0,2015-01-01,"New York",1887
"407","Broad Channel",0,2014-12-01,"New York",1862
"408","Broad Channel",0,2014-11-01,"New York",1851
"409","Broad Channel",0,2014-10-01,"New York",1843
"410","Broad Channel",0,2014-09-01,"New York",1847
"411","Broad Channel",0,2014-08-01,"New York",1848
"412","Broad Channel",0,2014-07-01,"New York",1844
"413","Broad Channel",0,2014-06-01,"New York",1843
"414","Broad Channel",0,2014-05-01,"New York",1842
"415","Broad Channel",0,2014-04-01,"New York",1840
"416","Broad Channel",0,2014-03-01,"New York",1833
"417","Broad Channel",0,2014-02-01,"New York",1829
"418","Broad Channel",0,2014-01-01,"New York",1830
"419","Broad Channel",0,2013-12-01,"New York",1838
"420","Broad Channel",0,2013-11-01,"New York",1837
"421","Broad Channel",0,2013-10-01,"New York",1818
"422","Broad Channel",0,2013-09-01,"New York",1786
"423","Broad Channel",0,2013-08-01,"New York",1753
"424","Broad Channel",0,2013-07-01,"New York",1732
"425","Broad Channel",0,2013-06-01,"New York",1726
"426","Broad Channel",0,2013-05-01,"New York",1725
"427","Broad Channel",0,2013-04-01,"New York",1719
"428","Broad Channel",0,2013-03-01,"New York",1701
"429","Broad Channel",0,2013-02-01,"New York",1690
"430","Broad Channel",0,2013-01-01,"New York",1678
"431","Broad Channel",0,2012-12-01,"New York",1668
"432","Broad Channel",0,2012-11-01,"New York",1649
"433","Broad Channel",0,2012-10-01,"New York",1635
"434","Broad Channel",0,2012-09-01,"New York",1636
"435","Broad Channel",0,2012-08-01,"New York",1640
"436","Broad Channel",0,2012-07-01,"New York",1636
"437","Broad Channel",0,2012-06-01,"New York",1629
"438","Broad Channel",0,2012-05-01,"New York",1612
"439","Broad Channel",0,2012-04-01,"New York",1607
"440","Broad Channel",0,2012-03-01,"New York",1605
"441","Broad Channel",0,2012-02-01,"New York",1608
"442","Broad Channel",0,2012-01-01,"New York",1612
"443","Broad Channel",0,2011-12-01,"New York",1616
"444","Broad Channel",0,2011-11-01,"New York",NA
"445","Broad Channel",0,2011-10-01,"New York",NA
"446","Broad Channel",0,2011-09-01,"New York",NA
"447","Broad Channel",0,2011-08-01,"New York",NA
"448","Broad Channel",0,2011-07-01,"New York",NA
"449","Broad Channel",0,2011-06-01,"New York",NA
"450","Broad Channel",0,2011-05-01,"New York",NA
"451","Broad Channel",0,2011-04-01,"New York",NA
"452","Broad Channel",0,2011-03-01,"New York",NA
"453","Broad Channel",0,2011-02-01,"New York",NA
"454","Broad Channel",0,2011-01-01,"New York",NA
"455","Broad Channel",0,2010-12-01,"New York",NA
"456","Broad Channel",0,2010-11-01,"New York",NA
"457","Utopia",8,2017-02-01,"New York",2917
"458","Utopia",8,2017-01-01,"New York",2880
"459","Utopia",8,2016-12-01,"New York",2825
"460","Utopia",8,2016-11-01,"New York",2756
"461","Utopia",8,2016-10-01,"New York",2684
"462","Utopia",8,2016-09-01,"New York",2637
"463","Utopia",8,2016-08-01,"New York",2595
"464","Utopia",7,2016-07-01,"New York",2545
"465","Utopia",7,2016-06-01,"New York",2494
"466","Utopia",7,2016-05-01,"New York",2461
"467","Utopia",7,2016-04-01,"New York",2452
"468","Utopia",7,2016-03-01,"New York",2453
"469","Utopia",7,2016-02-01,"New York",2431
"470","Utopia",7,2016-01-01,"New York",2448
"471","Utopia",5,2015-12-01,"New York",2462
"472","Utopia",5,2015-11-01,"New York",2474
"473","Utopia",5,2015-10-01,"New York",2460
"474","Utopia",5,2015-09-01,"New York",2445
"475","Utopia",5,2015-08-01,"New York",2427
"476","Utopia",5,2015-07-01,"New York",2410
"477","Utopia",3,2015-06-01,"New York",2380
"478","Utopia",3,2015-05-01,"New York",2351
"479","Utopia",3,2015-04-01,"New York",2313
"480","Utopia",3,2015-03-01,"New York",2285
"481","Utopia",3,2015-02-01,"New York",2263
"482","Utopia",3,2015-01-01,"New York",2269
"483","Utopia",3,2014-12-01,"New York",2294
"484","Utopia",3,2014-11-01,"New York",2304
"485","Utopia",2,2014-10-01,"New York",2290
"486","Utopia",1,2014-09-01,"New York",2266
"487","Utopia",1,2014-08-01,"New York",2219
"488","Utopia",1,2014-07-01,"New York",2182
"489","Utopia",1,2014-06-01,"New York",2157
"490","Utopia",1,2014-05-01,"New York",2143
"491","Utopia",1,2014-04-01,"New York",2145
"492","Utopia",1,2014-03-01,"New York",2160
"493","Utopia",0,2014-02-01,"New York",2162
"494","Utopia",0,2014-01-01,"New York",2156
"495","Utopia",0,2013-12-01,"New York",2124
"496","Utopia",0,2013-11-01,"New York",2089
"497","Utopia",0,2013-10-01,"New York",2032
"498","Utopia",0,2013-09-01,"New York",1988
"499","Utopia",0,2013-08-01,"New York",1964
"500","Utopia",0,2013-07-01,"New York",1946
"501","Utopia",0,2013-06-01,"New York",1963
"502","Utopia",0,2013-05-01,"New York",1984
"503","Utopia",0,2013-04-01,"New York",2001
"504","Utopia",0,2013-03-01,"New York",1998
"505","Utopia",0,2013-02-01,"New York",1981
"506","Utopia",0,2013-01-01,"New York",1970
"507","Utopia",0,2012-12-01,"New York",1945
"508","Utopia",0,2012-11-01,"New York",1919
"509","Utopia",0,2012-10-01,"New York",1899
"510","Utopia",0,2012-09-01,"New York",1916
"511","Utopia",0,2012-08-01,"New York",1927
"512","Utopia",0,2012-07-01,"New York",1936
"513","Utopia",0,2012-06-01,"New York",1925
"514","Utopia",0,2012-05-01,"New York",1903
"515","Utopia",0,2012-04-01,"New York",1874
"516","Utopia",0,2012-03-01,"New York",1844
"517","Utopia",0,2012-02-01,"New York",1802
"518","Utopia",0,2012-01-01,"New York",1780
"519","Utopia",0,2011-12-01,"New York",1780
"520","Utopia",0,2011-11-01,"New York",NA
"521","Utopia",0,2011-10-01,"New York",NA
"522","Utopia",0,2011-09-01,"New York",NA
"523","Utopia",0,2011-08-01,"New York",NA
"524","Utopia",0,2011-07-01,"New York",NA
"525","Utopia",0,2011-06-01,"New York",NA
"526","Utopia",0,2011-05-01,"New York",NA
"527","Utopia",0,2011-04-01,"New York",NA
"528","Utopia",0,2011-03-01,"New York",NA
"529","Utopia",0,2011-02-01,"New York",NA
"530","Utopia",0,2011-01-01,"New York",NA
"531","Utopia",0,2010-12-01,"New York",NA
"532","Utopia",0,2010-11-01,"New York",NA
"533","DUMBO",30,2017-02-01,"New York",3584
"534","DUMBO",30,2017-01-01,"New York",3582
"535","DUMBO",30,2016-12-01,"New York",3584
"536","DUMBO",30,2016-11-01,"New York",3586
