"","Neighborhood","Airbnb","Date","City","ZRI"
"78","Downtown",160,2016-03-01,"Boston",NA
"79","Downtown",159,2016-02-01,"Boston",NA
"80","Downtown",154,2016-01-01,"Boston",NA
"81","Downtown",154,2015-12-01,"Boston",NA
"82","Downtown",152,2015-11-01,"Boston",NA
"83","Downtown",147,2015-10-01,"Boston",NA
"84","Downtown",141,2015-09-01,"Boston",NA
"85","Downtown",138,2015-08-01,"Boston",NA
"86","Downtown",135,2015-07-01,"Boston",NA
"87","Downtown",134,2015-06-01,"Boston",NA
"88","Downtown",133,2015-05-01,"Boston",NA
"89","Downtown",128,2015-04-01,"Boston",NA
"90","Downtown",121,2015-03-01,"Boston",NA
"91","Downtown",117,2015-02-01,"Boston",NA
"92","Downtown",111,2015-01-01,"Boston",NA
"93","Downtown",110,2014-12-01,"Boston",NA
"94","Downtown",109,2014-11-01,"Boston",NA
"95","Downtown",104,2014-10-01,"Boston",NA
"96","Downtown",98,2014-09-01,"Boston",NA
"97","Downtown",91,2014-08-01,"Boston",NA
"98","Downtown",87,2014-07-01,"Boston",NA
"99","Downtown",84,2014-06-01,"Boston",NA
"100","Downtown",82,2014-05-01,"Boston",NA
"101","Downtown",82,2014-04-01,"Boston",NA
"102","Downtown",81,2014-03-01,"Boston",NA
"103","Downtown",74,2014-02-01,"Boston",NA
"104","Downtown",69,2014-01-01,"Boston",NA
"105","Downtown",67,2013-12-01,"Boston",NA
"106","Downtown",67,2013-11-01,"Boston",NA
"107","Downtown",64,2013-10-01,"Boston",NA
"108","Downtown",64,2013-09-01,"Boston",NA
"109","Downtown",64,2013-08-01,"Boston",NA
"110","Downtown",62,2013-07-01,"Boston",NA
"111","Downtown",61,2013-06-01,"Boston",NA
"112","Downtown",60,2013-05-01,"Boston",NA
"113","Downtown",60,2013-04-01,"Boston",NA
"114","Downtown",57,2013-03-01,"Boston",NA
"115","Downtown",46,2013-02-01,"Boston",NA
"116","Downtown",46,2013-01-01,"Boston",NA
"117","Downtown",46,2012-12-01,"Boston",NA
"118","Downtown",46,2012-11-01,"Boston",NA
"119","Downtown",45,2012-10-01,"Boston",NA
"120","Downtown",45,2012-09-01,"Boston",NA
"121","Downtown",39,2012-08-01,"Boston",NA
"122","Downtown",39,2012-07-01,"Boston",NA
"123","Downtown",38,2012-06-01,"Boston",NA
"124","Downtown",31,2012-05-01,"Boston",NA
"125","Downtown",30,2012-04-01,"Boston",NA
"126","Downtown",28,2012-03-01,"Boston",NA
"127","Downtown",27,2012-02-01,"Boston",NA
"128","Downtown",27,2012-01-01,"Boston",NA
"129","Downtown",27,2011-12-01,"Boston",NA
"130","Downtown",27,2011-11-01,"Boston",NA
"131","Downtown",27,2011-10-01,"Boston",NA
"132","Downtown",26,2011-09-01,"Boston",NA
"133","Downtown",26,2011-08-01,"Boston",NA
"134","Downtown",25,2011-07-01,"Boston",NA
"135","Downtown",23,2011-06-01,"Boston",NA
"136","Downtown",23,2011-05-01,"Boston",NA
"137","Downtown",19,2011-04-01,"Boston",NA
"138","Downtown",19,2011-03-01,"Boston",NA
"139","Downtown",18,2011-02-01,"Boston",NA
"140","Downtown",18,2011-01-01,"Boston",NA
"141","Downtown",18,2010-12-01,"Boston",NA
"142","Downtown",18,2010-11-01,"Boston",NA
"143","West End",49,2016-09-01,"Boston",NA
"144","West End",48,2016-08-01,"Boston",NA
"145","West End",48,2016-07-01,"Boston",NA
"146","West End",48,2016-06-01,"Boston",NA
"147","West End",48,2016-05-01,"Boston",NA
"148","West End",48,2016-04-01,"Boston",NA
"149","West End",48,2016-03-01,"Boston",NA
"150","West End",48,2016-02-01,"Boston",NA
"151","West End",47,2016-01-01,"Boston",NA
"152","West End",47,2015-12-01,"Boston",NA
"153","West End",47,2015-11-01,"Boston",NA
"154","West End",47,2015-10-01,"Boston",NA
"155","West End",46,2015-09-01,"Boston",NA
"156","West End",45,2015-08-01,"Boston",NA
"157","West End",45,2015-07-01,"Boston",NA
"158","West End",43,2015-06-01,"Boston",NA
"159","West End",43,2015-05-01,"Boston",NA
"160","West End",43,2015-04-01,"Boston",NA
"161","West End",24,2015-03-01,"Boston",NA
"162","West End",24,2015-02-01,"Boston",NA
"163","West End",24,2015-01-01,"Boston",NA
"164","West End",23,2014-12-01,"Boston",NA
"165","West End",22,2014-11-01,"Boston",NA
"166","West End",21,2014-10-01,"Boston",NA
"167","West End",21,2014-09-01,"Boston",NA
"168","West End",18,2014-08-01,"Boston",NA
"169","West End",18,2014-07-01,"Boston",NA
"170","West End",18,2014-06-01,"Boston",NA
"171","West End",18,2014-05-01,"Boston",NA
"172","West End",17,2014-04-01,"Boston",NA
"173","West End",17,2014-03-01,"Boston",NA
"174","West End",17,2014-02-01,"Boston",NA
"175","West End",17,2014-01-01,"Boston",NA
"176","West End",17,2013-12-01,"Boston",NA
"177","West End",17,2013-11-01,"Boston",NA
"178","West End",13,2013-10-01,"Boston",NA
"179","West End",13,2013-09-01,"Boston",NA
"180","West End",13,2013-08-01,"Boston",NA
"181","West End",13,2013-07-01,"Boston",NA
"182","West End",13,2013-06-01,"Boston",NA
"183","West End",13,2013-05-01,"Boston",NA
"184","West End",13,2013-04-01,"Boston",NA
"185","West End",13,2013-03-01,"Boston",NA
"186","West End",9,2013-02-01,"Boston",NA
"187","West End",9,2013-01-01,"Boston",NA
"188","West End",9,2012-12-01,"Boston",NA
"189","West End",9,2012-11-01,"Boston",NA
"190","West End",9,2012-10-01,"Boston",NA
"191","West End",9,2012-09-01,"Boston",NA
"192","West End",9,2012-08-01,"Boston",NA
"193","West End",9,2012-07-01,"Boston",NA
"194","West End",9,2012-06-01,"Boston",NA
"195","West End",9,2012-05-01,"Boston",NA
"196","West End",9,2012-04-01,"Boston",NA
"197","West End",9,2012-03-01,"Boston",NA
"198","West End",9,2012-02-01,"Boston",NA
"199","West End",9,2012-01-01,"Boston",NA
"200","West End",8,2011-12-01,"Boston",NA
"201","West End",8,2011-11-01,"Boston",NA
"202","West End",8,2011-10-01,"Boston",NA
"203","West End",8,2011-09-01,"Boston",NA
"204","West End",8,2011-08-01,"Boston",NA
"205","West End",8,2011-07-01,"Boston",NA
"206","West End",8,2011-06-01,"Boston",NA
"207","West End",8,2011-05-01,"Boston",NA
"208","West End",7,2011-04-01,"Boston",NA
"209","West End",7,2011-03-01,"Boston",NA
"210","West End",7,2011-02-01,"Boston",NA
"211","West End",7,2011-01-01,"Boston",NA
"212","West End",7,2010-12-01,"Boston",NA
"213","West End",7,2010-11-01,"Boston",NA
"214","Chinatown",70,2016-09-01,"Boston",NA
"215","Chinatown",69,2016-08-01,"Boston",NA
"216","Chinatown",66,2016-07-01,"Boston",NA
"217","Chinatown",66,2016-06-01,"Boston",NA
"218","Chinatown",65,2016-05-01,"Boston",NA
"219","Chinatown",65,2016-04-01,"Boston",NA
"220","Chinatown",65,2016-03-01,"Boston",NA
"221","Chinatown",64,2016-02-01,"Boston",NA
"222","Chinatown",64,2016-01-01,"Boston",NA
"223","Chinatown",64,2015-12-01,"Boston",NA
"224","Chinatown",64,2015-11-01,"Boston",NA
"225","Chinatown",63,2015-10-01,"Boston",NA
"226","Chinatown",63,2015-09-01,"Boston",NA
"227","Chinatown",63,2015-08-01,"Boston",NA
"228","Chinatown",61,2015-07-01,"Boston",NA
"229","Chinatown",60,2015-06-01,"Boston",NA
"230","Chinatown",59,2015-05-01,"Boston",NA
"231","Chinatown",57,2015-04-01,"Boston",NA
"232","Chinatown",33,2015-03-01,"Boston",NA
"233","Chinatown",33,2015-02-01,"Boston",NA
"234","Chinatown",33,2015-01-01,"Boston",NA
"235","Chinatown",33,2014-12-01,"Boston",NA
"236","Chinatown",33,2014-11-01,"Boston",NA
"237","Chinatown",29,2014-10-01,"Boston",NA
"238","Chinatown",29,2014-09-01,"Boston",NA
"239","Chinatown",28,2014-08-01,"Boston",NA
"240","Chinatown",28,2014-07-01,"Boston",NA
"241","Chinatown",28,2014-06-01,"Boston",NA
"242","Chinatown",27,2014-05-01,"Boston",NA
"243","Chinatown",24,2014-04-01,"Boston",NA
"244","Chinatown",24,2014-03-01,"Boston",NA
"245","Chinatown",22,2014-02-01,"Boston",NA
"246","Chinatown",21,2014-01-01,"Boston",NA
"247","Chinatown",21,2013-12-01,"Boston",NA
"248","Chinatown",21,2013-11-01,"Boston",NA
"249","Chinatown",14,2013-10-01,"Boston",NA
"250","Chinatown",14,2013-09-01,"Boston",NA
"251","Chinatown",14,2013-08-01,"Boston",NA
"252","Chinatown",14,2013-07-01,"Boston",NA
"253","Chinatown",14,2013-06-01,"Boston",NA
"254","Chinatown",14,2013-05-01,"Boston",NA
"255","Chinatown",14,2013-04-01,"Boston",NA
"256","Chinatown",12,2013-03-01,"Boston",NA
"257","Chinatown",10,2013-02-01,"Boston",NA
"258","Chinatown",10,2013-01-01,"Boston",NA
"259","Chinatown",10,2012-12-01,"Boston",NA
"260","Chinatown",10,2012-11-01,"Boston",NA
"261","Chinatown",9,2012-10-01,"Boston",NA
"262","Chinatown",9,2012-09-01,"Boston",NA
"263","Chinatown",9,2012-08-01,"Boston",NA
"264","Chinatown",4,2012-07-01,"Boston",NA
"265","Chinatown",4,2012-06-01,"Boston",NA
"266","Chinatown",4,2012-05-01,"Boston",NA
"267","Chinatown",4,2012-04-01,"Boston",NA
"268","Chinatown",4,2012-03-01,"Boston",NA
"269","Chinatown",4,2012-02-01,"Boston",NA
"270","Chinatown",4,2012-01-01,"Boston",NA
"271","Chinatown",4,2011-12-01,"Boston",NA
"272","Chinatown",4,2011-11-01,"Boston",NA
"273","Chinatown",4,2011-10-01,"Boston",NA
"274","Chinatown",4,2011-09-01,"Boston",NA
"275","Chinatown",4,2011-08-01,"Boston",NA
"276","Chinatown",4,2011-07-01,"Boston",NA
"277","Chinatown",4,2011-06-01,"Boston",NA
"278","Chinatown",4,2011-05-01,"Boston",NA
"279","Chinatown",4,2011-04-01,"Boston",NA
"280","Chinatown",4,2011-03-01,"Boston",NA
"281","Chinatown",4,2011-02-01,"Boston",NA
"282","Chinatown",4,2011-01-01,"Boston",NA
"283","Chinatown",4,2010-12-01,"Boston",NA
"284","Chinatown",4,2010-11-01,"Boston",NA
"285","Beacon Hill",194,2016-09-01,"Boston",NA
"286","Beacon Hill",191,2016-08-01,"Boston",NA
"287","Beacon Hill",187,2016-07-01,"Boston",NA
"288","Beacon Hill",184,2016-06-01,"Boston",NA
"289","Beacon Hill",184,2016-05-01,"Boston",NA
"290","Beacon Hill",184,2016-04-01,"Boston",NA
"291","Beacon Hill",182,2016-03-01,"Boston",NA
"292","Beacon Hill",179,2016-02-01,"Boston",NA
"293","Beacon Hill",176,2016-01-01,"Boston",NA
"294","Beacon Hill",171,2015-12-01,"Boston",NA
"295","Beacon Hill",166,2015-11-01,"Boston",NA
"296","Beacon Hill",158,2015-10-01,"Boston",NA
"297","Beacon Hill",154,2015-09-01,"Boston",NA
"298","Beacon Hill",148,2015-08-01,"Boston",NA
"299","Beacon Hill",146,2015-07-01,"Boston",NA
"300","Beacon Hill",140,2015-06-01,"Boston",NA
"301","Beacon Hill",136,2015-05-01,"Boston",NA
"302","Beacon Hill",133,2015-04-01,"Boston",NA
"303","Beacon Hill",129,2015-03-01,"Boston",NA
"304","Beacon Hill",121,2015-02-01,"Boston",NA
"305","Beacon Hill",117,2015-01-01,"Boston",NA
"306","Beacon Hill",116,2014-12-01,"Boston",NA
"307","Beacon Hill",114,2014-11-01,"Boston",NA
"308","Beacon Hill",102,2014-10-01,"Boston",NA
"309","Beacon Hill",90,2014-09-01,"Boston",NA
"310","Beacon Hill",89,2014-08-01,"Boston",NA
"311","Beacon Hill",87,2014-07-01,"Boston",NA
"312","Beacon Hill",85,2014-06-01,"Boston",NA
"313","Beacon Hill",83,2014-05-01,"Boston",NA
"314","Beacon Hill",81,2014-04-01,"Boston",NA
"315","Beacon Hill",80,2014-03-01,"Boston",NA
"316","Beacon Hill",78,2014-02-01,"Boston",NA
"317","Beacon Hill",74,2014-01-01,"Boston",NA
"318","Beacon Hill",70,2013-12-01,"Boston",NA
"319","Beacon Hill",70,2013-11-01,"Boston",NA
"320","Beacon Hill",63,2013-10-01,"Boston",NA
"321","Beacon Hill",61,2013-09-01,"Boston",NA
"322","Beacon Hill",58,2013-08-01,"Boston",NA
"323","Beacon Hill",57,2013-07-01,"Boston",NA
"324","Beacon Hill",51,2013-06-01,"Boston",NA
"325","Beacon Hill",50,2013-05-01,"Boston",NA
"326","Beacon Hill",48,2013-04-01,"Boston",NA
"327","Beacon Hill",43,2013-03-01,"Boston",NA
"328","Beacon Hill",43,2013-02-01,"Boston",NA
"329","Beacon Hill",42,2013-01-01,"Boston",NA
"330","Beacon Hill",41,2012-12-01,"Boston",NA
"331","Beacon Hill",41,2012-11-01,"Boston",NA
"332","Beacon Hill",40,2012-10-01,"Boston",NA
"333","Beacon Hill",37,2012-09-01,"Boston",NA
"334","Beacon Hill",37,2012-08-01,"Boston",NA
"335","Beacon Hill",34,2012-07-01,"Boston",NA
"336","Beacon Hill",33,2012-06-01,"Boston",NA
"337","Beacon Hill",31,2012-05-01,"Boston",NA
"338","Beacon Hill",29,2012-04-01,"Boston",NA
"339","Beacon Hill",27,2012-03-01,"Boston",NA
"340","Beacon Hill",27,2012-02-01,"Boston",NA
"341","Beacon Hill",25,2012-01-01,"Boston",NA
"342","Beacon Hill",25,2011-12-01,"Boston",NA
"343","Beacon Hill",20,2011-11-01,"Boston",NA
"344","Beacon Hill",20,2011-10-01,"Boston",NA
"345","Beacon Hill",19,2011-09-01,"Boston",NA
"346","Beacon Hill",19,2011-08-01,"Boston",NA
"347","Beacon Hill",16,2011-07-01,"Boston",NA
"348","Beacon Hill",13,2011-06-01,"Boston",NA
"349","Beacon Hill",13,2011-05-01,"Boston",NA
"350","Beacon Hill",13,2011-04-01,"Boston",NA
"351","Beacon Hill",13,2011-03-01,"Boston",NA
"352","Beacon Hill",13,2011-02-01,"Boston",NA
"353","Beacon Hill",12,2011-01-01,"Boston",NA
"354","Beacon Hill",9,2010-12-01,"Boston",NA
"355","Beacon Hill",7,2010-11-01,"Boston",NA
"356","North End",143,2016-09-01,"Boston",NA
"357","North End",143,2016-08-01,"Boston",NA
"358","North End",142,2016-07-01,"Boston",NA
"359","North End",137,2016-06-01,"Boston",NA
"360","North End",136,2016-05-01,"Boston",NA
"361","North End",126,2016-04-01,"Boston",NA
"362","North End",125,2016-03-01,"Boston",NA
"363","North End",125,2016-02-01,"Boston",NA
"364","North End",123,2016-01-01,"Boston",NA
"365","North End",120,2015-12-01,"Boston",NA
"366","North End",118,2015-11-01,"Boston",NA
"367","North End",116,2015-10-01,"Boston",NA
"368","North End",113,2015-09-01,"Boston",NA
"369","North End",110,2015-08-01,"Boston",NA
"370","North End",107,2015-07-01,"Boston",NA
"371","North End",102,2015-06-01,"Boston",NA
"372","North End",100,2015-05-01,"Boston",NA
"373","North End",98,2015-04-01,"Boston",NA
"374","North End",95,2015-03-01,"Boston",NA
"375","North End",94,2015-02-01,"Boston",NA
"376","North End",92,2015-01-01,"Boston",NA
"377","North End",88,2014-12-01,"Boston",NA
"378","North End",86,2014-11-01,"Boston",NA
"379","North End",84,2014-10-01,"Boston",NA
"380","North End",78,2014-09-01,"Boston",NA
"381","North End",77,2014-08-01,"Boston",NA
"382","North End",76,2014-07-01,"Boston",NA
"383","North End",75,2014-06-01,"Boston",NA
"384","North End",75,2014-05-01,"Boston",NA
"385","North End",72,2014-04-01,"Boston",NA
"386","North End",71,2014-03-01,"Boston",NA
"387","North End",70,2014-02-01,"Boston",NA
"388","North End",69,2014-01-01,"Boston",NA
"389","North End",63,2013-12-01,"Boston",NA
"390","North End",62,2013-11-01,"Boston",NA
"391","North End",56,2013-10-01,"Boston",NA
"392","North End",55,2013-09-01,"Boston",NA
"393","North End",55,2013-08-01,"Boston",NA
"394","North End",55,2013-07-01,"Boston",NA
"395","North End",53,2013-06-01,"Boston",NA
"396","North End",52,2013-05-01,"Boston",NA
"397","North End",52,2013-04-01,"Boston",NA
"398","North End",38,2013-03-01,"Boston",NA
"399","North End",37,2013-02-01,"Boston",NA
"400","North End",35,2013-01-01,"Boston",NA
"401","North End",35,2012-12-01,"Boston",NA
"402","North End",34,2012-11-01,"Boston",NA
"403","North End",33,2012-10-01,"Boston",NA
"404","North End",26,2012-09-01,"Boston",NA
"405","North End",24,2012-08-01,"Boston",NA
"406","North End",23,2012-07-01,"Boston",NA
"407","North End",23,2012-06-01,"Boston",NA
"408","North End",23,2012-05-01,"Boston",NA
"409","North End",23,2012-04-01,"Boston",NA
"410","North End",18,2012-03-01,"Boston",NA
"411","North End",16,2012-02-01,"Boston",NA
"412","North End",13,2012-01-01,"Boston",NA
"413","North End",13,2011-12-01,"Boston",NA
"414","North End",12,2011-11-01,"Boston",NA
"415","North End",11,2011-10-01,"Boston",NA
"416","North End",8,2011-09-01,"Boston",NA
"417","North End",8,2011-08-01,"Boston",NA
"418","North End",8,2011-07-01,"Boston",NA
"419","North End",8,2011-06-01,"Boston",NA
"420","North End",7,2011-05-01,"Boston",NA
"421","North End",7,2011-04-01,"Boston",NA
"422","North End",7,2011-03-01,"Boston",NA
"423","North End",7,2011-02-01,"Boston",NA
"424","North End",7,2011-01-01,"Boston",NA
"425","North End",7,2010-12-01,"Boston",NA
"426","North End",6,2010-11-01,"Boston",NA
"427","Mission Hill",124,2016-09-01,"Boston",NA
"428","Mission Hill",122,2016-08-01,"Boston",NA
"429","Mission Hill",118,2016-07-01,"Boston",NA
"430","Mission Hill",116,2016-06-01,"Boston",NA
"431","Mission Hill",114,2016-05-01,"Boston",NA
"432","Mission Hill",102,2016-04-01,"Boston",NA
"433","Mission Hill",99,2016-03-01,"Boston",NA
"434","Mission Hill",97,2016-02-01,"Boston",NA
"435","Mission Hill",95,2016-01-01,"Boston",NA
"436","Mission Hill",94,2015-12-01,"Boston",NA
"437","Mission Hill",94,2015-11-01,"Boston",NA
"438","Mission Hill",92,2015-10-01,"Boston",NA
"439","Mission Hill",90,2015-09-01,"Boston",NA
"440","Mission Hill",85,2015-08-01,"Boston",NA
"441","Mission Hill",84,2015-07-01,"Boston",NA
"442","Mission Hill",82,2015-06-01,"Boston",NA
"443","Mission Hill",78,2015-05-01,"Boston",NA
"444","Mission Hill",74,2015-04-01,"Boston",NA
"445","Mission Hill",63,2015-03-01,"Boston",NA
"446","Mission Hill",63,2015-02-01,"Boston",NA
"447","Mission Hill",63,2015-01-01,"Boston",NA
"448","Mission Hill",59,2014-12-01,"Boston",NA
"449","Mission Hill",59,2014-11-01,"Boston",NA
"450","Mission Hill",58,2014-10-01,"Boston",NA
"451","Mission Hill",58,2014-09-01,"Boston",NA
"452","Mission Hill",54,2014-08-01,"Boston",NA
"453","Mission Hill",49,2014-07-01,"Boston",NA
"454","Mission Hill",47,2014-06-01,"Boston",NA
"455","Mission Hill",47,2014-05-01,"Boston",NA
"456","Mission Hill",43,2014-04-01,"Boston",NA
"457","Mission Hill",43,2014-03-01,"Boston",NA
"458","Mission Hill",43,2014-02-01,"Boston",NA
"459","Mission Hill",41,2014-01-01,"Boston",NA
"460","Mission Hill",41,2013-12-01,"Boston",NA
"461","Mission Hill",40,2013-11-01,"Boston",NA
"462","Mission Hill",36,2013-10-01,"Boston",NA
"463","Mission Hill",34,2013-09-01,"Boston",NA
"464","Mission Hill",34,2013-08-01,"Boston",NA
"465","Mission Hill",31,2013-07-01,"Boston",NA
"466","Mission Hill",30,2013-06-01,"Boston",NA
"467","Mission Hill",29,2013-05-01,"Boston",NA
"468","Mission Hill",28,2013-04-01,"Boston",NA
"469","Mission Hill",27,2013-03-01,"Boston",NA
"470","Mission Hill",26,2013-02-01,"Boston",NA
"471","Mission Hill",25,2013-01-01,"Boston",NA
"472","Mission Hill",23,2012-12-01,"Boston",NA
"473","Mission Hill",23,2012-11-01,"Boston",NA
"474","Mission Hill",23,2012-10-01,"Boston",NA
"475","Mission Hill",22,2012-09-01,"Boston",NA
"476","Mission Hill",22,2012-08-01,"Boston",NA
"477","Mission Hill",22,2012-07-01,"Boston",NA
"478","Mission Hill",22,2012-06-01,"Boston",NA
"479","Mission Hill",22,2012-05-01,"Boston",NA
"480","Mission Hill",22,2012-04-01,"Boston",NA
"481","Mission Hill",22,2012-03-01,"Boston",NA
"482","Mission Hill",22,2012-02-01,"Boston",NA
"483","Mission Hill",22,2012-01-01,"Boston",NA
"484","Mission Hill",18,2011-12-01,"Boston",NA
"485","Mission Hill",18,2011-11-01,"Boston",NA
"486","Mission Hill",18,2011-10-01,"Boston",NA
"487","Mission Hill",16,2011-09-01,"Boston",NA
"488","Mission Hill",13,2011-08-01,"Boston",NA
"489","Mission Hill",13,2011-07-01,"Boston",NA
"490","Mission Hill",13,2011-06-01,"Boston",NA
"491","Mission Hill",13,2011-05-01,"Boston",NA
"492","Mission Hill",10,2011-04-01,"Boston",NA
"493","Mission Hill",10,2011-03-01,"Boston",NA
"494","Mission Hill",10,2011-02-01,"Boston",NA
"495","Mission Hill",10,2011-01-01,"Boston",NA
"496","Mission Hill",9,2010-12-01,"Boston",NA
"497","Mission Hill",9,2010-11-01,"Boston",NA
"498","Kenmore",0,2016-09-01,"Boston",NA
"499","Kenmore",0,2016-08-01,"Boston",NA
"500","Kenmore",0,2016-07-01,"Boston",NA
"501","Kenmore",0,2016-06-01,"Boston",NA
"502","Kenmore",0,2016-05-01,"Boston",NA
"503","Kenmore",0,2016-04-01,"Boston",NA
"504","Kenmore",0,2016-03-01,"Boston",NA
"505","Kenmore",0,2016-02-01,"Boston",NA
"506","Kenmore",0,2016-01-01,"Boston",NA
"507","Kenmore",0,2015-12-01,"Boston",NA
"508","Kenmore",0,2015-11-01,"Boston",NA
"509","Kenmore",0,2015-10-01,"Boston",NA
"510","Kenmore",0,2015-09-01,"Boston",NA
"511","Kenmore",0,2015-08-01,"Boston",NA
"512","Kenmore",0,2015-07-01,"Boston",NA
"513","Kenmore",0,2015-06-01,"Boston",NA
"514","Kenmore",0,2015-05-01,"Boston",NA
"515","Kenmore",0,2015-04-01,"Boston",NA
"516","Kenmore",0,2015-03-01,"Boston",NA
"517","Kenmore",0,2015-02-01,"Boston",NA
"518","Kenmore",0,2015-01-01,"Boston",NA
"519","Kenmore",0,2014-12-01,"Boston",NA
"520","Kenmore",0,2014-11-01,"Boston",NA
"521","Kenmore",0,2014-10-01,"Boston",NA
"522","Kenmore",0,2014-09-01,"Boston",NA
"523","Kenmore",0,2014-08-01,"Boston",NA
"524","Kenmore",0,2014-07-01,"Boston",NA
"525","Kenmore",0,2014-06-01,"Boston",NA
"526","Kenmore",0,2014-05-01,"Boston",NA
"527","Kenmore",0,2014-04-01,"Boston",NA
"528","Kenmore",0,2014-03-01,"Boston",NA
"529","Kenmore",0,2014-02-01,"Boston",NA
"530","Kenmore",0,2014-01-01,"Boston",NA
"531","Kenmore",0,2013-12-01,"Boston",NA
"532","Kenmore",0,2013-11-01,"Boston",NA
"533","Kenmore",0,2013-10-01,"Boston",NA
"534","Kenmore",0,2013-09-01,"Boston",NA
"535","Kenmore",0,2013-08-01,"Boston",NA
"536","Kenmore",0,2013-07-01,"Boston",NA
"537","Kenmore",0,2013-06-01,"Boston",NA
"538","Kenmore",0,2013-05-01,"Boston",NA
"539","Kenmore",0,2013-04-01,"Boston",NA
"540","Kenmore",0,2013-03-01,"Boston",NA
"541","Kenmore",0,2013-02-01,"Boston",NA
"542","Kenmore",0,2013-01-01,"Boston",NA
"543","Kenmore",0,2012-12-01,"Boston",NA
"544","Kenmore",0,2012-11-01,"Boston",NA
"545","Kenmore",0,2012-10-01,"Boston",NA
"546","Kenmore",0,2012-09-01,"Boston",NA
"547","Kenmore",0,2012-08-01,"Boston",NA
