"","Neighborhood","Airbnb","Date","City"
"48","Groveland Park",0,2011-11-01,"Chicago"
"49","Groveland Park",0,2011-10-01,"Chicago"
"50","Groveland Park",0,2011-09-01,"Chicago"
"51","Groveland Park",0,2011-08-01,"Chicago"
"52","Groveland Park",0,2011-07-01,"Chicago"
"53","Groveland Park",0,2011-06-01,"Chicago"
"54","Groveland Park",0,2011-05-01,"Chicago"
"55","Groveland Park",0,2011-04-01,"Chicago"
"56","Groveland Park",0,2011-03-01,"Chicago"
"57","Groveland Park",0,2011-02-01,"Chicago"
"58","Groveland Park",0,2011-01-01,"Chicago"
"59","Groveland Park",0,2010-12-01,"Chicago"
"60","Groveland Park",0,2010-11-01,"Chicago"
"61","Schorsch Forest View",0,2015-10-01,"Chicago"
"62","Schorsch Forest View",0,2015-09-01,"Chicago"
"63","Schorsch Forest View",0,2015-08-01,"Chicago"
"64","Schorsch Forest View",0,2015-07-01,"Chicago"
"65","Schorsch Forest View",0,2015-06-01,"Chicago"
"66","Schorsch Forest View",0,2015-05-01,"Chicago"
"67","Schorsch Forest View",0,2015-04-01,"Chicago"
"68","Schorsch Forest View",0,2015-03-01,"Chicago"
"69","Schorsch Forest View",0,2015-02-01,"Chicago"
"70","Schorsch Forest View",0,2015-01-01,"Chicago"
"71","Schorsch Forest View",0,2014-12-01,"Chicago"
"72","Schorsch Forest View",0,2014-11-01,"Chicago"
"73","Schorsch Forest View",0,2014-10-01,"Chicago"
"74","Schorsch Forest View",0,2014-09-01,"Chicago"
"75","Schorsch Forest View",0,2014-08-01,"Chicago"
"76","Schorsch Forest View",0,2014-07-01,"Chicago"
"77","Schorsch Forest View",0,2014-06-01,"Chicago"
"78","Schorsch Forest View",0,2014-05-01,"Chicago"
"79","Schorsch Forest View",0,2014-04-01,"Chicago"
"80","Schorsch Forest View",0,2014-03-01,"Chicago"
"81","Schorsch Forest View",0,2014-02-01,"Chicago"
"82","Schorsch Forest View",0,2014-01-01,"Chicago"
"83","Schorsch Forest View",0,2013-12-01,"Chicago"
"84","Schorsch Forest View",0,2013-11-01,"Chicago"
"85","Schorsch Forest View",0,2013-10-01,"Chicago"
"86","Schorsch Forest View",0,2013-09-01,"Chicago"
"87","Schorsch Forest View",0,2013-08-01,"Chicago"
"88","Schorsch Forest View",0,2013-07-01,"Chicago"
"89","Schorsch Forest View",0,2013-06-01,"Chicago"
"90","Schorsch Forest View",0,2013-05-01,"Chicago"
"91","Schorsch Forest View",0,2013-04-01,"Chicago"
"92","Schorsch Forest View",0,2013-03-01,"Chicago"
"93","Schorsch Forest View",0,2013-02-01,"Chicago"
"94","Schorsch Forest View",0,2013-01-01,"Chicago"
"95","Schorsch Forest View",0,2012-12-01,"Chicago"
"96","Schorsch Forest View",0,2012-11-01,"Chicago"
"97","Schorsch Forest View",0,2012-10-01,"Chicago"
"98","Schorsch Forest View",0,2012-09-01,"Chicago"
"99","Schorsch Forest View",0,2012-08-01,"Chicago"
"100","Schorsch Forest View",0,2012-07-01,"Chicago"
"101","Schorsch Forest View",0,2012-06-01,"Chicago"
"102","Schorsch Forest View",0,2012-05-01,"Chicago"
"103","Schorsch Forest View",0,2012-04-01,"Chicago"
"104","Schorsch Forest View",0,2012-03-01,"Chicago"
"105","Schorsch Forest View",0,2012-02-01,"Chicago"
"106","Schorsch Forest View",0,2012-01-01,"Chicago"
"107","Schorsch Forest View",0,2011-12-01,"Chicago"
"108","Schorsch Forest View",0,2011-11-01,"Chicago"
"109","Schorsch Forest View",0,2011-10-01,"Chicago"
"110","Schorsch Forest View",0,2011-09-01,"Chicago"
"111","Schorsch Forest View",0,2011-08-01,"Chicago"
"112","Schorsch Forest View",0,2011-07-01,"Chicago"
"113","Schorsch Forest View",0,2011-06-01,"Chicago"
"114","Schorsch Forest View",0,2011-05-01,"Chicago"
"115","Schorsch Forest View",0,2011-04-01,"Chicago"
"116","Schorsch Forest View",0,2011-03-01,"Chicago"
"117","Schorsch Forest View",0,2011-02-01,"Chicago"
"118","Schorsch Forest View",0,2011-01-01,"Chicago"
"119","Schorsch Forest View",0,2010-12-01,"Chicago"
"120","Schorsch Forest View",0,2010-11-01,"Chicago"
"121","Forest Glen",2,2015-10-01,"Chicago"
"122","Forest Glen",2,2015-09-01,"Chicago"
"123","Forest Glen",2,2015-08-01,"Chicago"
"124","Forest Glen",2,2015-07-01,"Chicago"
"125","Forest Glen",2,2015-06-01,"Chicago"
"126","Forest Glen",2,2015-05-01,"Chicago"
"127","Forest Glen",2,2015-04-01,"Chicago"
"128","Forest Glen",2,2015-03-01,"Chicago"
"129","Forest Glen",2,2015-02-01,"Chicago"
"130","Forest Glen",2,2015-01-01,"Chicago"
"131","Forest Glen",2,2014-12-01,"Chicago"
"132","Forest Glen",2,2014-11-01,"Chicago"
"133","Forest Glen",2,2014-10-01,"Chicago"
"134","Forest Glen",2,2014-09-01,"Chicago"
"135","Forest Glen",2,2014-08-01,"Chicago"
"136","Forest Glen",2,2014-07-01,"Chicago"
"137","Forest Glen",2,2014-06-01,"Chicago"
"138","Forest Glen",2,2014-05-01,"Chicago"
"139","Forest Glen",2,2014-04-01,"Chicago"
"140","Forest Glen",2,2014-03-01,"Chicago"
"141","Forest Glen",2,2014-02-01,"Chicago"
"142","Forest Glen",2,2014-01-01,"Chicago"
"143","Forest Glen",2,2013-12-01,"Chicago"
"144","Forest Glen",2,2013-11-01,"Chicago"
"145","Forest Glen",2,2013-10-01,"Chicago"
"146","Forest Glen",2,2013-09-01,"Chicago"
"147","Forest Glen",2,2013-08-01,"Chicago"
"148","Forest Glen",2,2013-07-01,"Chicago"
"149","Forest Glen",2,2013-06-01,"Chicago"
"150","Forest Glen",2,2013-05-01,"Chicago"
"151","Forest Glen",2,2013-04-01,"Chicago"
"152","Forest Glen",2,2013-03-01,"Chicago"
"153","Forest Glen",2,2013-02-01,"Chicago"
"154","Forest Glen",2,2013-01-01,"Chicago"
"155","Forest Glen",2,2012-12-01,"Chicago"
"156","Forest Glen",2,2012-11-01,"Chicago"
"157","Forest Glen",2,2012-10-01,"Chicago"
"158","Forest Glen",2,2012-09-01,"Chicago"
"159","Forest Glen",2,2012-08-01,"Chicago"
"160","Forest Glen",0,2012-07-01,"Chicago"
"161","Forest Glen",0,2012-06-01,"Chicago"
"162","Forest Glen",0,2012-05-01,"Chicago"
"163","Forest Glen",0,2012-04-01,"Chicago"
"164","Forest Glen",0,2012-03-01,"Chicago"
"165","Forest Glen",0,2012-02-01,"Chicago"
"166","Forest Glen",0,2012-01-01,"Chicago"
"167","Forest Glen",0,2011-12-01,"Chicago"
"168","Forest Glen",0,2011-11-01,"Chicago"
"169","Forest Glen",0,2011-10-01,"Chicago"
"170","Forest Glen",0,2011-09-01,"Chicago"
"171","Forest Glen",0,2011-08-01,"Chicago"
"172","Forest Glen",0,2011-07-01,"Chicago"
"173","Forest Glen",0,2011-06-01,"Chicago"
"174","Forest Glen",0,2011-05-01,"Chicago"
"175","Forest Glen",0,2011-04-01,"Chicago"
"176","Forest Glen",0,2011-03-01,"Chicago"
"177","Forest Glen",0,2011-02-01,"Chicago"
"178","Forest Glen",0,2011-01-01,"Chicago"
"179","Forest Glen",0,2010-12-01,"Chicago"
"180","Forest Glen",0,2010-11-01,"Chicago"
"181","Greektown",0,2015-10-01,"Chicago"
"182","Greektown",0,2015-09-01,"Chicago"
"183","Greektown",0,2015-08-01,"Chicago"
"184","Greektown",0,2015-07-01,"Chicago"
"185","Greektown",0,2015-06-01,"Chicago"
"186","Greektown",0,2015-05-01,"Chicago"
"187","Greektown",0,2015-04-01,"Chicago"
"188","Greektown",0,2015-03-01,"Chicago"
"189","Greektown",0,2015-02-01,"Chicago"
"190","Greektown",0,2015-01-01,"Chicago"
"191","Greektown",0,2014-12-01,"Chicago"
"192","Greektown",0,2014-11-01,"Chicago"
"193","Greektown",0,2014-10-01,"Chicago"
"194","Greektown",0,2014-09-01,"Chicago"
"195","Greektown",0,2014-08-01,"Chicago"
"196","Greektown",0,2014-07-01,"Chicago"
"197","Greektown",0,2014-06-01,"Chicago"
"198","Greektown",0,2014-05-01,"Chicago"
"199","Greektown",0,2014-04-01,"Chicago"
"200","Greektown",0,2014-03-01,"Chicago"
"201","Greektown",0,2014-02-01,"Chicago"
"202","Greektown",0,2014-01-01,"Chicago"
"203","Greektown",0,2013-12-01,"Chicago"
"204","Greektown",0,2013-11-01,"Chicago"
"205","Greektown",0,2013-10-01,"Chicago"
"206","Greektown",0,2013-09-01,"Chicago"
"207","Greektown",0,2013-08-01,"Chicago"
"208","Greektown",0,2013-07-01,"Chicago"
"209","Greektown",0,2013-06-01,"Chicago"
"210","Greektown",0,2013-05-01,"Chicago"
"211","Greektown",0,2013-04-01,"Chicago"
"212","Greektown",0,2013-03-01,"Chicago"
"213","Greektown",0,2013-02-01,"Chicago"
"214","Greektown",0,2013-01-01,"Chicago"
"215","Greektown",0,2012-12-01,"Chicago"
"216","Greektown",0,2012-11-01,"Chicago"
"217","Greektown",0,2012-10-01,"Chicago"
"218","Greektown",0,2012-09-01,"Chicago"
"219","Greektown",0,2012-08-01,"Chicago"
"220","Greektown",0,2012-07-01,"Chicago"
"221","Greektown",0,2012-06-01,"Chicago"
"222","Greektown",0,2012-05-01,"Chicago"
"223","Greektown",0,2012-04-01,"Chicago"
"224","Greektown",0,2012-03-01,"Chicago"
"225","Greektown",0,2012-02-01,"Chicago"
"226","Greektown",0,2012-01-01,"Chicago"
"227","Greektown",0,2011-12-01,"Chicago"
"228","Greektown",0,2011-11-01,"Chicago"
"229","Greektown",0,2011-10-01,"Chicago"
"230","Greektown",0,2011-09-01,"Chicago"
"231","Greektown",0,2011-08-01,"Chicago"
"232","Greektown",0,2011-07-01,"Chicago"
"233","Greektown",0,2011-06-01,"Chicago"
"234","Greektown",0,2011-05-01,"Chicago"
"235","Greektown",0,2011-04-01,"Chicago"
"236","Greektown",0,2011-03-01,"Chicago"
"237","Greektown",0,2011-02-01,"Chicago"
"238","Greektown",0,2011-01-01,"Chicago"
"239","Greektown",0,2010-12-01,"Chicago"
"240","Greektown",0,2010-11-01,"Chicago"
"241","Ford City",0,2015-10-01,"Chicago"
"242","Ford City",0,2015-09-01,"Chicago"
"243","Ford City",0,2015-08-01,"Chicago"
"244","Ford City",0,2015-07-01,"Chicago"
"245","Ford City",0,2015-06-01,"Chicago"
"246","Ford City",0,2015-05-01,"Chicago"
"247","Ford City",0,2015-04-01,"Chicago"
"248","Ford City",0,2015-03-01,"Chicago"
"249","Ford City",0,2015-02-01,"Chicago"
"250","Ford City",0,2015-01-01,"Chicago"
"251","Ford City",0,2014-12-01,"Chicago"
"252","Ford City",0,2014-11-01,"Chicago"
"253","Ford City",0,2014-10-01,"Chicago"
"254","Ford City",0,2014-09-01,"Chicago"
"255","Ford City",0,2014-08-01,"Chicago"
"256","Ford City",0,2014-07-01,"Chicago"
"257","Ford City",0,2014-06-01,"Chicago"
"258","Ford City",0,2014-05-01,"Chicago"
"259","Ford City",0,2014-04-01,"Chicago"
"260","Ford City",0,2014-03-01,"Chicago"
"261","Ford City",0,2014-02-01,"Chicago"
"262","Ford City",0,2014-01-01,"Chicago"
"263","Ford City",0,2013-12-01,"Chicago"
"264","Ford City",0,2013-11-01,"Chicago"
"265","Ford City",0,2013-10-01,"Chicago"
"266","Ford City",0,2013-09-01,"Chicago"
"267","Ford City",0,2013-08-01,"Chicago"
"268","Ford City",0,2013-07-01,"Chicago"
"269","Ford City",0,2013-06-01,"Chicago"
"270","Ford City",0,2013-05-01,"Chicago"
"271","Ford City",0,2013-04-01,"Chicago"
"272","Ford City",0,2013-03-01,"Chicago"
"273","Ford City",0,2013-02-01,"Chicago"
"274","Ford City",0,2013-01-01,"Chicago"
"275","Ford City",0,2012-12-01,"Chicago"
"276","Ford City",0,2012-11-01,"Chicago"
"277","Ford City",0,2012-10-01,"Chicago"
"278","Ford City",0,2012-09-01,"Chicago"
"279","Ford City",0,2012-08-01,"Chicago"
"280","Ford City",0,2012-07-01,"Chicago"
"281","Ford City",0,2012-06-01,"Chicago"
"282","Ford City",0,2012-05-01,"Chicago"
"283","Ford City",0,2012-04-01,"Chicago"
"284","Ford City",0,2012-03-01,"Chicago"
"285","Ford City",0,2012-02-01,"Chicago"
"286","Ford City",0,2012-01-01,"Chicago"
"287","Ford City",0,2011-12-01,"Chicago"
"288","Ford City",0,2011-11-01,"Chicago"
"289","Ford City",0,2011-10-01,"Chicago"
"290","Ford City",0,2011-09-01,"Chicago"
"291","Ford City",0,2011-08-01,"Chicago"
"292","Ford City",0,2011-07-01,"Chicago"
"293","Ford City",0,2011-06-01,"Chicago"
"294","Ford City",0,2011-05-01,"Chicago"
"295","Ford City",0,2011-04-01,"Chicago"
"296","Ford City",0,2011-03-01,"Chicago"
"297","Ford City",0,2011-02-01,"Chicago"
"298","Ford City",0,2011-01-01,"Chicago"
"299","Ford City",0,2010-12-01,"Chicago"
"300","Ford City",0,2010-11-01,"Chicago"
"301","Beverly Woods",0,2015-10-01,"Chicago"
"302","Beverly Woods",0,2015-09-01,"Chicago"
"303","Beverly Woods",0,2015-08-01,"Chicago"
"304","Beverly Woods",0,2015-07-01,"Chicago"
"305","Beverly Woods",0,2015-06-01,"Chicago"
"306","Beverly Woods",0,2015-05-01,"Chicago"
"307","Beverly Woods",0,2015-04-01,"Chicago"
"308","Beverly Woods",0,2015-03-01,"Chicago"
"309","Beverly Woods",0,2015-02-01,"Chicago"
"310","Beverly Woods",0,2015-01-01,"Chicago"
"311","Beverly Woods",0,2014-12-01,"Chicago"
"312","Beverly Woods",0,2014-11-01,"Chicago"
"313","Beverly Woods",0,2014-10-01,"Chicago"
"314","Beverly Woods",0,2014-09-01,"Chicago"
"315","Beverly Woods",0,2014-08-01,"Chicago"
"316","Beverly Woods",0,2014-07-01,"Chicago"
"317","Beverly Woods",0,2014-06-01,"Chicago"
"318","Beverly Woods",0,2014-05-01,"Chicago"
"319","Beverly Woods",0,2014-04-01,"Chicago"
"320","Beverly Woods",0,2014-03-01,"Chicago"
"321","Beverly Woods",0,2014-02-01,"Chicago"
"322","Beverly Woods",0,2014-01-01,"Chicago"
"323","Beverly Woods",0,2013-12-01,"Chicago"
"324","Beverly Woods",0,2013-11-01,"Chicago"
"325","Beverly Woods",0,2013-10-01,"Chicago"
"326","Beverly Woods",0,2013-09-01,"Chicago"
"327","Beverly Woods",0,2013-08-01,"Chicago"
"328","Beverly Woods",0,2013-07-01,"Chicago"
"329","Beverly Woods",0,2013-06-01,"Chicago"
"330","Beverly Woods",0,2013-05-01,"Chicago"
"331","Beverly Woods",0,2013-04-01,"Chicago"
"332","Beverly Woods",0,2013-03-01,"Chicago"
"333","Beverly Woods",0,2013-02-01,"Chicago"
"334","Beverly Woods",0,2013-01-01,"Chicago"
"335","Beverly Woods",0,2012-12-01,"Chicago"
"336","Beverly Woods",0,2012-11-01,"Chicago"
"337","Beverly Woods",0,2012-10-01,"Chicago"
"338","Beverly Woods",0,2012-09-01,"Chicago"
"339","Beverly Woods",0,2012-08-01,"Chicago"
"340","Beverly Woods",0,2012-07-01,"Chicago"
"341","Beverly Woods",0,2012-06-01,"Chicago"
"342","Beverly Woods",0,2012-05-01,"Chicago"
"343","Beverly Woods",0,2012-04-01,"Chicago"
"344","Beverly Woods",0,2012-03-01,"Chicago"
"345","Beverly Woods",0,2012-02-01,"Chicago"
"346","Beverly Woods",0,2012-01-01,"Chicago"
"347","Beverly Woods",0,2011-12-01,"Chicago"
"348","Beverly Woods",0,2011-11-01,"Chicago"
"349","Beverly Woods",0,2011-10-01,"Chicago"
"350","Beverly Woods",0,2011-09-01,"Chicago"
"351","Beverly Woods",0,2011-08-01,"Chicago"
"352","Beverly Woods",0,2011-07-01,"Chicago"
"353","Beverly Woods",0,2011-06-01,"Chicago"
"354","Beverly Woods",0,2011-05-01,"Chicago"
"355","Beverly Woods",0,2011-04-01,"Chicago"
"356","Beverly Woods",0,2011-03-01,"Chicago"
"357","Beverly Woods",0,2011-02-01,"Chicago"
"358","Beverly Woods",0,2011-01-01,"Chicago"
"359","Beverly Woods",0,2010-12-01,"Chicago"
"360","Beverly Woods",0,2010-11-01,"Chicago"
"361","Roscoe Village",0,2015-10-01,"Chicago"
"362","Roscoe Village",0,2015-09-01,"Chicago"
"363","Roscoe Village",0,2015-08-01,"Chicago"
"364","Roscoe Village",0,2015-07-01,"Chicago"
"365","Roscoe Village",0,2015-06-01,"Chicago"
"366","Roscoe Village",0,2015-05-01,"Chicago"
"367","Roscoe Village",0,2015-04-01,"Chicago"
"368","Roscoe Village",0,2015-03-01,"Chicago"
"369","Roscoe Village",0,2015-02-01,"Chicago"
"370","Roscoe Village",0,2015-01-01,"Chicago"
"371","Roscoe Village",0,2014-12-01,"Chicago"
"372","Roscoe Village",0,2014-11-01,"Chicago"
"373","Roscoe Village",0,2014-10-01,"Chicago"
"374","Roscoe Village",0,2014-09-01,"Chicago"
"375","Roscoe Village",0,2014-08-01,"Chicago"
"376","Roscoe Village",0,2014-07-01,"Chicago"
"377","Roscoe Village",0,2014-06-01,"Chicago"
"378","Roscoe Village",0,2014-05-01,"Chicago"
"379","Roscoe Village",0,2014-04-01,"Chicago"
"380","Roscoe Village",0,2014-03-01,"Chicago"
"381","Roscoe Village",0,2014-02-01,"Chicago"
"382","Roscoe Village",0,2014-01-01,"Chicago"
"383","Roscoe Village",0,2013-12-01,"Chicago"
"384","Roscoe Village",0,2013-11-01,"Chicago"
"385","Roscoe Village",0,2013-10-01,"Chicago"
"386","Roscoe Village",0,2013-09-01,"Chicago"
"387","Roscoe Village",0,2013-08-01,"Chicago"
"388","Roscoe Village",0,2013-07-01,"Chicago"
"389","Roscoe Village",0,2013-06-01,"Chicago"
"390","Roscoe Village",0,2013-05-01,"Chicago"
"391","Roscoe Village",0,2013-04-01,"Chicago"
"392","Roscoe Village",0,2013-03-01,"Chicago"
"393","Roscoe Village",0,2013-02-01,"Chicago"
"394","Roscoe Village",0,2013-01-01,"Chicago"
"395","Roscoe Village",0,2012-12-01,"Chicago"
"396","Roscoe Village",0,2012-11-01,"Chicago"
"397","Roscoe Village",0,2012-10-01,"Chicago"
"398","Roscoe Village",0,2012-09-01,"Chicago"
"399","Roscoe Village",0,2012-08-01,"Chicago"
"400","Roscoe Village",0,2012-07-01,"Chicago"
"401","Roscoe Village",0,2012-06-01,"Chicago"
"402","Roscoe Village",0,2012-05-01,"Chicago"
"403","Roscoe Village",0,2012-04-01,"Chicago"
"404","Roscoe Village",0,2012-03-01,"Chicago"
"405","Roscoe Village",0,2012-02-01,"Chicago"
"406","Roscoe Village",0,2012-01-01,"Chicago"
"407","Roscoe Village",0,2011-12-01,"Chicago"
"408","Roscoe Village",0,2011-11-01,"Chicago"
"409","Roscoe Village",0,2011-10-01,"Chicago"
"410","Roscoe Village",0,2011-09-01,"Chicago"
"411","Roscoe Village",0,2011-08-01,"Chicago"
"412","Roscoe Village",0,2011-07-01,"Chicago"
"413","Roscoe Village",0,2011-06-01,"Chicago"
"414","Roscoe Village",0,2011-05-01,"Chicago"
"415","Roscoe Village",0,2011-04-01,"Chicago"
"416","Roscoe Village",0,2011-03-01,"Chicago"
"417","Roscoe Village",0,2011-02-01,"Chicago"
"418","Roscoe Village",0,2011-01-01,"Chicago"
"419","Roscoe Village",0,2010-12-01,"Chicago"
"420","Roscoe Village",0,2010-11-01,"Chicago"
"421","Parkview",0,2015-10-01,"Chicago"
"422","Parkview",0,2015-09-01,"Chicago"
"423","Parkview",0,2015-08-01,"Chicago"
"424","Parkview",0,2015-07-01,"Chicago"
"425","Parkview",0,2015-06-01,"Chicago"
"426","Parkview",0,2015-05-01,"Chicago"
"427","Parkview",0,2015-04-01,"Chicago"
"428","Parkview",0,2015-03-01,"Chicago"
"429","Parkview",0,2015-02-01,"Chicago"
"430","Parkview",0,2015-01-01,"Chicago"
"431","Parkview",0,2014-12-01,"Chicago"
"432","Parkview",0,2014-11-01,"Chicago"
"433","Parkview",0,2014-10-01,"Chicago"
"434","Parkview",0,2014-09-01,"Chicago"
"435","Parkview",0,2014-08-01,"Chicago"
"436","Parkview",0,2014-07-01,"Chicago"
"437","Parkview",0,2014-06-01,"Chicago"
"438","Parkview",0,2014-05-01,"Chicago"
"439","Parkview",0,2014-04-01,"Chicago"
"440","Parkview",0,2014-03-01,"Chicago"
"441","Parkview",0,2014-02-01,"Chicago"
"442","Parkview",0,2014-01-01,"Chicago"
"443","Parkview",0,2013-12-01,"Chicago"
"444","Parkview",0,2013-11-01,"Chicago"
"445","Parkview",0,2013-10-01,"Chicago"
"446","Parkview",0,2013-09-01,"Chicago"
"447","Parkview",0,2013-08-01,"Chicago"
"448","Parkview",0,2013-07-01,"Chicago"
"449","Parkview",0,2013-06-01,"Chicago"
"450","Parkview",0,2013-05-01,"Chicago"
"451","Parkview",0,2013-04-01,"Chicago"
"452","Parkview",0,2013-03-01,"Chicago"
"453","Parkview",0,2013-02-01,"Chicago"
"454","Parkview",0,2013-01-01,"Chicago"
"455","Parkview",0,2012-12-01,"Chicago"
"456","Parkview",0,2012-11-01,"Chicago"
"457","Parkview",0,2012-10-01,"Chicago"
"458","Parkview",0,2012-09-01,"Chicago"
"459","Parkview",0,2012-08-01,"Chicago"
"460","Parkview",0,2012-07-01,"Chicago"
"461","Parkview",0,2012-06-01,"Chicago"
"462","Parkview",0,2012-05-01,"Chicago"
"463","Parkview",0,2012-04-01,"Chicago"
"464","Parkview",0,2012-03-01,"Chicago"
"465","Parkview",0,2012-02-01,"Chicago"
"466","Parkview",0,2012-01-01,"Chicago"
"467","Parkview",0,2011-12-01,"Chicago"
"468","Parkview",0,2011-11-01,"Chicago"
"469","Parkview",0,2011-10-01,"Chicago"
"470","Parkview",0,2011-09-01,"Chicago"
"471","Parkview",0,2011-08-01,"Chicago"
"472","Parkview",0,2011-07-01,"Chicago"
"473","Parkview",0,2011-06-01,"Chicago"
"474","Parkview",0,2011-05-01,"Chicago"
"475","Parkview",0,2011-04-01,"Chicago"
"476","Parkview",0,2011-03-01,"Chicago"
"477","Parkview",0,2011-02-01,"Chicago"
"478","Parkview",0,2011-01-01,"Chicago"
"479","Parkview",0,2010-12-01,"Chicago"
"480","Parkview",0,2010-11-01,"Chicago"
"481","Chrysler Village",0,2015-10-01,"Chicago"
"482","Chrysler Village",0,2015-09-01,"Chicago"
"483","Chrysler Village",0,2015-08-01,"Chicago"
"484","Chrysler Village",0,2015-07-01,"Chicago"
"485","Chrysler Village",0,2015-06-01,"Chicago"
"486","Chrysler Village",0,2015-05-01,"Chicago"
"487","Chrysler Village",0,2015-04-01,"Chicago"
"488","Chrysler Village",0,2015-03-01,"Chicago"
"489","Chrysler Village",0,2015-02-01,"Chicago"
"490","Chrysler Village",0,2015-01-01,"Chicago"
"491","Chrysler Village",0,2014-12-01,"Chicago"
"492","Chrysler Village",0,2014-11-01,"Chicago"
"493","Chrysler Village",0,2014-10-01,"Chicago"
"494","Chrysler Village",0,2014-09-01,"Chicago"
"495","Chrysler Village",0,2014-08-01,"Chicago"
"496","Chrysler Village",0,2014-07-01,"Chicago"
"497","Chrysler Village",0,2014-06-01,"Chicago"
"498","Chrysler Village",0,2014-05-01,"Chicago"
"499","Chrysler Village",0,2014-04-01,"Chicago"
"500","Chrysler Village",0,2014-03-01,"Chicago"
"501","Chrysler Village",0,2014-02-01,"Chicago"
"502","Chrysler Village",0,2014-01-01,"Chicago"
"503","Chrysler Village",0,2013-12-01,"Chicago"
"504","Chrysler Village",0,2013-11-01,"Chicago"
"505","Chrysler Village",0,2013-10-01,"Chicago"
"506","Chrysler Village",0,2013-09-01,"Chicago"
"507","Chrysler Village",0,2013-08-01,"Chicago"
"508","Chrysler Village",0,2013-07-01,"Chicago"
"509","Chrysler Village",0,2013-06-01,"Chicago"
"510","Chrysler Village",0,2013-05-01,"Chicago"
"511","Chrysler Village",0,2013-04-01,"Chicago"
"512","Chrysler Village",0,2013-03-01,"Chicago"
"513","Chrysler Village",0,2013-02-01,"Chicago"
"514","Chrysler Village",0,2013-01-01,"Chicago"
"515","Chrysler Village",0,2012-12-01,"Chicago"
"516","Chrysler Village",0,2012-11-01,"Chicago"
"517","Chrysler Village",0,2012-10-01,"Chicago"
"518","Chrysler Village",0,2012-09-01,"Chicago"
"519","Chrysler Village",0,2012-08-01,"Chicago"
"520","Chrysler Village",0,2012-07-01,"Chicago"
"521","Chrysler Village",0,2012-06-01,"Chicago"
"522","Chrysler Village",0,2012-05-01,"Chicago"
"523","Chrysler Village",0,2012-04-01,"Chicago"
"524","Chrysler Village",0,2012-03-01,"Chicago"
"525","Chrysler Village",0,2012-02-01,"Chicago"
"526","Chrysler Village",0,2012-01-01,"Chicago"
"527","Chrysler Village",0,2011-12-01,"Chicago"
"528","Chrysler Village",0,2011-11-01,"Chicago"
"529","Chrysler Village",0,2011-10-01,"Chicago"
"530","Chrysler Village",0,2011-09-01,"Chicago"
"531","Chrysler Village",0,2011-08-01,"Chicago"
"532","Chrysler Village",0,2011-07-01,"Chicago"
"533","Chrysler Village",0,2011-06-01,"Chicago"
"534","Chrysler Village",0,2011-05-01,"Chicago"
"535","Chrysler Village",0,2011-04-01,"Chicago"
"536","Chrysler Village",0,2011-03-01,"Chicago"
