"","Neighborhood","Airbnb","Date","City","ZRI"
"78","Chestnut",0,2017-01-01,"Austin",829
"79","Chestnut",0,2016-12-01,"Austin",828
"80","Chestnut",0,2016-11-01,"Austin",832
"81","Chestnut",0,2016-10-01,"Austin",844
"82","Chestnut",0,2016-09-01,"Austin",852
"83","Chestnut",0,2016-08-01,"Austin",858
"84","Chestnut",0,2016-07-01,"Austin",860
"85","Chestnut",0,2016-06-01,"Austin",858
"86","Chestnut",0,2016-05-01,"Austin",849
"87","Chestnut",0,2016-04-01,"Austin",826
"88","Chestnut",0,2016-03-01,"Austin",820
"89","Chestnut",0,2016-02-01,"Austin",811
"90","Chestnut",0,2016-01-01,"Austin",814
"91","Chestnut",0,2015-12-01,"Austin",807
"92","Chestnut",0,2015-11-01,"Austin",811
"93","Chestnut",0,2015-10-01,"Austin",806
"94","Chestnut",0,2015-09-01,"Austin",800
"95","Chestnut",0,2015-08-01,"Austin",792
"96","Chestnut",0,2015-07-01,"Austin",776
"97","Chestnut",0,2015-06-01,"Austin",746
"98","Chestnut",0,2015-05-01,"Austin",710
"99","Chestnut",0,2015-04-01,"Austin",690
"100","Chestnut",0,2015-03-01,"Austin",673
"101","Chestnut",0,2015-02-01,"Austin",658
"102","Chestnut",0,2015-01-01,"Austin",636
"103","Chestnut",0,2014-12-01,"Austin",631
"104","Chestnut",0,2014-11-01,"Austin",623
"105","Chestnut",0,2014-10-01,"Austin",605
"106","Chestnut",0,2014-09-01,"Austin",579
"107","Chestnut",0,2014-08-01,"Austin",547
"108","Chestnut",0,2014-07-01,"Austin",527
"109","Chestnut",0,2014-06-01,"Austin",523
"110","Chestnut",0,2014-05-01,"Austin",542
"111","Chestnut",0,2014-04-01,"Austin",557
"112","Chestnut",0,2014-03-01,"Austin",555
"113","Chestnut",0,2014-02-01,"Austin",540
"114","Chestnut",0,2014-01-01,"Austin",517
"115","Chestnut",0,2013-12-01,"Austin",489
"116","Chestnut",0,2013-11-01,"Austin",459
"117","Chestnut",0,2013-10-01,"Austin",431
"118","Chestnut",0,2013-09-01,"Austin",419
"119","Chestnut",0,2013-08-01,"Austin",412
"120","Chestnut",0,2013-07-01,"Austin",405
"121","Chestnut",0,2013-06-01,"Austin",389
"122","Chestnut",0,2013-05-01,"Austin",363
"123","Chestnut",0,2013-04-01,"Austin",340
"124","Chestnut",0,2013-03-01,"Austin",330
"125","Chestnut",0,2013-02-01,"Austin",343
"126","Chestnut",0,2013-01-01,"Austin",351
"127","Chestnut",0,2012-12-01,"Austin",350
"128","Chestnut",0,2012-11-01,"Austin",335
"129","Chestnut",0,2012-10-01,"Austin",316
"130","Chestnut",0,2012-09-01,"Austin",303
"131","Chestnut",0,2012-08-01,"Austin",296
"132","Chestnut",0,2012-07-01,"Austin",292
"133","Chestnut",0,2012-06-01,"Austin",295
"134","Chestnut",0,2012-05-01,"Austin",301
"135","Chestnut",0,2012-04-01,"Austin",301
"136","Chestnut",0,2012-03-01,"Austin",294
"137","Chestnut",0,2012-02-01,"Austin",280
"138","Chestnut",0,2012-01-01,"Austin",270
"139","Chestnut",0,2011-12-01,"Austin",265
"140","Chestnut",0,2011-11-01,"Austin",265
"141","Chestnut",0,2011-10-01,"Austin",265
"142","Chestnut",0,2011-09-01,"Austin",266
"143","Chestnut",0,2011-08-01,"Austin",266
"144","Chestnut",0,2011-07-01,"Austin",266
"145","Chestnut",0,2011-06-01,"Austin",267
"146","Chestnut",0,2011-05-01,"Austin",265
"147","Chestnut",0,2011-04-01,"Austin",262
"148","Chestnut",0,2011-03-01,"Austin",254
"149","Chestnut",0,2011-02-01,"Austin",245
"150","Chestnut",0,2011-01-01,"Austin",236
"151","Chestnut",0,2010-12-01,"Austin",230
"152","Chestnut",0,2010-11-01,"Austin",225
"153","Barton Creek",19,2017-02-01,"Austin",1463
"154","Barton Creek",19,2017-01-01,"Austin",1462
"155","Barton Creek",19,2016-12-01,"Austin",1461
"156","Barton Creek",19,2016-11-01,"Austin",1465
"157","Barton Creek",19,2016-10-01,"Austin",1466
"158","Barton Creek",19,2016-09-01,"Austin",1464
"159","Barton Creek",19,2016-08-01,"Austin",1460
"160","Barton Creek",19,2016-07-01,"Austin",1458
"161","Barton Creek",19,2016-06-01,"Austin",1457
"162","Barton Creek",19,2016-05-01,"Austin",1456
"163","Barton Creek",19,2016-04-01,"Austin",1459
"164","Barton Creek",19,2016-03-01,"Austin",1455
"165","Barton Creek",19,2016-02-01,"Austin",1452
"166","Barton Creek",19,2016-01-01,"Austin",1450
"167","Barton Creek",19,2015-12-01,"Austin",1453
"168","Barton Creek",19,2015-11-01,"Austin",1454
"169","Barton Creek",18,2015-10-01,"Austin",1451
"170","Barton Creek",18,2015-09-01,"Austin",1449
"171","Barton Creek",14,2015-08-01,"Austin",1448
"172","Barton Creek",14,2015-07-01,"Austin",1447
"173","Barton Creek",13,2015-06-01,"Austin",1446
"174","Barton Creek",13,2015-05-01,"Austin",1445
"175","Barton Creek",13,2015-04-01,"Austin",1444
"176","Barton Creek",12,2015-03-01,"Austin",1443
"177","Barton Creek",11,2015-02-01,"Austin",1442
"178","Barton Creek",11,2015-01-01,"Austin",1441
"179","Barton Creek",11,2014-12-01,"Austin",1440
"180","Barton Creek",10,2014-11-01,"Austin",1439
"181","Barton Creek",10,2014-10-01,"Austin",1438
"182","Barton Creek",10,2014-09-01,"Austin",1437
"183","Barton Creek",10,2014-08-01,"Austin",1436
"184","Barton Creek",9,2014-07-01,"Austin",1435
"185","Barton Creek",9,2014-06-01,"Austin",1433
"186","Barton Creek",8,2014-05-01,"Austin",1429
"187","Barton Creek",8,2014-04-01,"Austin",1426
"188","Barton Creek",7,2014-03-01,"Austin",1428
"189","Barton Creek",7,2014-02-01,"Austin",1425
"190","Barton Creek",7,2014-01-01,"Austin",1423
"191","Barton Creek",7,2013-12-01,"Austin",1419
"192","Barton Creek",6,2013-11-01,"Austin",1417
"193","Barton Creek",6,2013-10-01,"Austin",1413
"194","Barton Creek",5,2013-09-01,"Austin",1418
"195","Barton Creek",5,2013-08-01,"Austin",1421
"196","Barton Creek",5,2013-07-01,"Austin",1422
"197","Barton Creek",5,2013-06-01,"Austin",1420
"198","Barton Creek",5,2013-05-01,"Austin",1414
"199","Barton Creek",5,2013-04-01,"Austin",1411
"200","Barton Creek",5,2013-03-01,"Austin",1409
"201","Barton Creek",5,2013-02-01,"Austin",1404
"202","Barton Creek",4,2013-01-01,"Austin",1402
"203","Barton Creek",4,2012-12-01,"Austin",1401
"204","Barton Creek",4,2012-11-01,"Austin",1404
"205","Barton Creek",3,2012-10-01,"Austin",1400
"206","Barton Creek",2,2012-09-01,"Austin",1398
"207","Barton Creek",1,2012-08-01,"Austin",1397
"208","Barton Creek",1,2012-07-01,"Austin",1395
"209","Barton Creek",1,2012-06-01,"Austin",1393
"210","Barton Creek",1,2012-05-01,"Austin",1392
"211","Barton Creek",1,2012-04-01,"Austin",1394
"212","Barton Creek",1,2012-03-01,"Austin",1396
"213","Barton Creek",0,2012-02-01,"Austin",1399
"214","Barton Creek",0,2012-01-01,"Austin",1405
"215","Barton Creek",0,2011-12-01,"Austin",1408
"216","Barton Creek",0,2011-11-01,"Austin",1407
"217","Barton Creek",0,2011-10-01,"Austin",1403
"218","Barton Creek",0,2011-09-01,"Austin",1406
"219","Barton Creek",0,2011-08-01,"Austin",1410
"220","Barton Creek",0,2011-07-01,"Austin",1416
"221","Barton Creek",0,2011-06-01,"Austin",1424
"222","Barton Creek",0,2011-05-01,"Austin",1430
"223","Barton Creek",0,2011-04-01,"Austin",1431
"224","Barton Creek",0,2011-03-01,"Austin",1434
"225","Barton Creek",0,2011-02-01,"Austin",1432
"226","Barton Creek",0,2011-01-01,"Austin",1427
"227","Barton Creek",0,2010-12-01,"Austin",1415
"228","Barton Creek",0,2010-11-01,"Austin",1412
"229","Southeast",0,2017-02-01,"Austin",580
"230","Southeast",0,2017-01-01,"Austin",579
"231","Southeast",0,2016-12-01,"Austin",581
"232","Southeast",0,2016-11-01,"Austin",578
"233","Southeast",0,2016-10-01,"Austin",572
"234","Southeast",0,2016-09-01,"Austin",565
"235","Southeast",0,2016-08-01,"Austin",564
"236","Southeast",0,2016-07-01,"Austin",568
"237","Southeast",0,2016-06-01,"Austin",570
"238","Southeast",0,2016-05-01,"Austin",567
"239","Southeast",0,2016-04-01,"Austin",556
"240","Southeast",0,2016-03-01,"Austin",544
"241","Southeast",0,2016-02-01,"Austin",524
"242","Southeast",0,2016-01-01,"Austin",511
"243","Southeast",0,2015-12-01,"Austin",500
"244","Southeast",0,2015-11-01,"Austin",495
"245","Southeast",0,2015-10-01,"Austin",485
"246","Southeast",0,2015-09-01,"Austin",471
"247","Southeast",0,2015-08-01,"Austin",460
"248","Southeast",0,2015-07-01,"Austin",449
"249","Southeast",0,2015-06-01,"Austin",443
"250","Southeast",0,2015-05-01,"Austin",435
"251","Southeast",0,2015-04-01,"Austin",427
"252","Southeast",0,2015-03-01,"Austin",417
"253","Southeast",0,2015-02-01,"Austin",405
"254","Southeast",0,2015-01-01,"Austin",395
"255","Southeast",0,2014-12-01,"Austin",392
"256","Southeast",0,2014-11-01,"Austin",395
"257","Southeast",0,2014-10-01,"Austin",396
"258","Southeast",0,2014-09-01,"Austin",395
"259","Southeast",0,2014-08-01,"Austin",382
"260","Southeast",0,2014-07-01,"Austin",367
"261","Southeast",0,2014-06-01,"Austin",352
"262","Southeast",0,2014-05-01,"Austin",348
"263","Southeast",0,2014-04-01,"Austin",345
"264","Southeast",0,2014-03-01,"Austin",343
"265","Southeast",0,2014-02-01,"Austin",339
"266","Southeast",0,2014-01-01,"Austin",324
"267","Southeast",0,2013-12-01,"Austin",302
"268","Southeast",0,2013-11-01,"Austin",280
"269","Southeast",0,2013-10-01,"Austin",271
"270","Southeast",0,2013-09-01,"Austin",267
"271","Southeast",0,2013-08-01,"Austin",267
"272","Southeast",0,2013-07-01,"Austin",261
"273","Southeast",0,2013-06-01,"Austin",256
"274","Southeast",0,2013-05-01,"Austin",245
"275","Southeast",0,2013-04-01,"Austin",238
"276","Southeast",0,2013-03-01,"Austin",231
"277","Southeast",0,2013-02-01,"Austin",234
"278","Southeast",0,2013-01-01,"Austin",236
"279","Southeast",0,2012-12-01,"Austin",238
"280","Southeast",0,2012-11-01,"Austin",235
"281","Southeast",0,2012-10-01,"Austin",226
"282","Southeast",0,2012-09-01,"Austin",224
"283","Southeast",0,2012-08-01,"Austin",220
"284","Southeast",0,2012-07-01,"Austin",215
"285","Southeast",0,2012-06-01,"Austin",204
"286","Southeast",0,2012-05-01,"Austin",195
"287","Southeast",0,2012-04-01,"Austin",190
"288","Southeast",0,2012-03-01,"Austin",189
"289","Southeast",0,2012-02-01,"Austin",194
"290","Southeast",0,2012-01-01,"Austin",200
"291","Southeast",0,2011-12-01,"Austin",205
"292","Southeast",0,2011-11-01,"Austin",199
"293","Southeast",0,2011-10-01,"Austin",182
"294","Southeast",0,2011-09-01,"Austin",170
"295","Southeast",0,2011-08-01,"Austin",164
"296","Southeast",0,2011-07-01,"Austin",163
"297","Southeast",0,2011-06-01,"Austin",166
"298","Southeast",0,2011-05-01,"Austin",167
"299","Southeast",0,2011-04-01,"Austin",165
"300","Southeast",0,2011-03-01,"Austin",160
"301","Southeast",0,2011-02-01,"Austin",152
"302","Southeast",0,2011-01-01,"Austin",141
"303","Southeast",0,2010-12-01,"Austin",130
"304","Southeast",0,2010-11-01,"Austin",125
"305","RMMA",0,2017-02-01,"Austin",1246
"306","RMMA",0,2017-01-01,"Austin",1226
"307","RMMA",0,2016-12-01,"Austin",1220
"308","RMMA",0,2016-11-01,"Austin",1228
"309","RMMA",0,2016-10-01,"Austin",1235
"310","RMMA",0,2016-09-01,"Austin",1249
"311","RMMA",0,2016-08-01,"Austin",1267
"312","RMMA",0,2016-07-01,"Austin",1276
"313","RMMA",0,2016-06-01,"Austin",1280
"314","RMMA",0,2016-05-01,"Austin",1282
"315","RMMA",0,2016-04-01,"Austin",1281
"316","RMMA",0,2016-03-01,"Austin",1287
"317","RMMA",0,2016-02-01,"Austin",1284
"318","RMMA",0,2016-01-01,"Austin",1285
"319","RMMA",0,2015-12-01,"Austin",1276
"320","RMMA",0,2015-11-01,"Austin",1267
"321","RMMA",0,2015-10-01,"Austin",1248
"322","RMMA",0,2015-09-01,"Austin",1235
"323","RMMA",0,2015-08-01,"Austin",1223
"324","RMMA",0,2015-07-01,"Austin",1201
"325","RMMA",0,2015-06-01,"Austin",1179
"326","RMMA",0,2015-05-01,"Austin",1153
"327","RMMA",0,2015-04-01,"Austin",1138
"328","RMMA",0,2015-03-01,"Austin",1139
"329","RMMA",0,2015-02-01,"Austin",1145
"330","RMMA",0,2015-01-01,"Austin",1156
"331","RMMA",0,2014-12-01,"Austin",1154
"332","RMMA",0,2014-11-01,"Austin",1135
"333","RMMA",0,2014-10-01,"Austin",1097
"334","RMMA",0,2014-09-01,"Austin",1069
"335","RMMA",0,2014-08-01,"Austin",1042
"336","RMMA",0,2014-07-01,"Austin",1043
"337","RMMA",0,2014-06-01,"Austin",1047
"338","RMMA",0,2014-05-01,"Austin",1048
"339","RMMA",0,2014-04-01,"Austin",999
"340","RMMA",0,2014-03-01,"Austin",938
"341","RMMA",0,2014-02-01,"Austin",881
"342","RMMA",0,2014-01-01,"Austin",859
"343","RMMA",0,2013-12-01,"Austin",876
"344","RMMA",0,2013-11-01,"Austin",892
"345","RMMA",0,2013-10-01,"Austin",913
"346","RMMA",0,2013-09-01,"Austin",905
"347","RMMA",0,2013-08-01,"Austin",895
"348","RMMA",0,2013-07-01,"Austin",867
"349","RMMA",0,2013-06-01,"Austin",873
"350","RMMA",0,2013-05-01,"Austin",860
"351","RMMA",0,2013-04-01,"Austin",862
"352","RMMA",0,2013-03-01,"Austin",827
"353","RMMA",0,2013-02-01,"Austin",797
"354","RMMA",0,2013-01-01,"Austin",777
"355","RMMA",0,2012-12-01,"Austin",763
"356","RMMA",0,2012-11-01,"Austin",763
"357","RMMA",0,2012-10-01,"Austin",744
"358","RMMA",0,2012-09-01,"Austin",734
"359","RMMA",0,2012-08-01,"Austin",720
"360","RMMA",0,2012-07-01,"Austin",701
"361","RMMA",0,2012-06-01,"Austin",697
"362","RMMA",0,2012-05-01,"Austin",699
"363","RMMA",0,2012-04-01,"Austin",734
"364","RMMA",0,2012-03-01,"Austin",759
"365","RMMA",0,2012-02-01,"Austin",767
"366","RMMA",0,2012-01-01,"Austin",752
"367","RMMA",0,2011-12-01,"Austin",718
"368","RMMA",0,2011-11-01,"Austin",683
"369","RMMA",0,2011-10-01,"Austin",653
"370","RMMA",0,2011-09-01,"Austin",657
"371","RMMA",0,2011-08-01,"Austin",663
"372","RMMA",0,2011-07-01,"Austin",662
"373","RMMA",0,2011-06-01,"Austin",614
"374","RMMA",0,2011-05-01,"Austin",588
"375","RMMA",0,2011-04-01,"Austin",558
"376","RMMA",0,2011-03-01,"Austin",568
"377","RMMA",0,2011-02-01,"Austin",559
"378","RMMA",0,2011-01-01,"Austin",556
"379","RMMA",0,2010-12-01,"Austin",534
"380","RMMA",0,2010-11-01,"Austin",511
"381","West Congress",40,2017-02-01,"Austin",643
"382","West Congress",40,2017-01-01,"Austin",649
"383","West Congress",40,2016-12-01,"Austin",655
"384","West Congress",40,2016-11-01,"Austin",654
"385","West Congress",40,2016-10-01,"Austin",650
"386","West Congress",40,2016-09-01,"Austin",650
"387","West Congress",40,2016-08-01,"Austin",654
"388","West Congress",40,2016-07-01,"Austin",664
"389","West Congress",40,2016-06-01,"Austin",666
"390","West Congress",40,2016-05-01,"Austin",657
"391","West Congress",40,2016-04-01,"Austin",640
"392","West Congress",40,2016-03-01,"Austin",626
"393","West Congress",40,2016-02-01,"Austin",617
"394","West Congress",40,2016-01-01,"Austin",607
"395","West Congress",40,2015-12-01,"Austin",602
"396","West Congress",39,2015-11-01,"Austin",601
"397","West Congress",39,2015-10-01,"Austin",604
"398","West Congress",35,2015-09-01,"Austin",602
"399","West Congress",34,2015-08-01,"Austin",602
"400","West Congress",34,2015-07-01,"Austin",597
"401","West Congress",33,2015-06-01,"Austin",593
"402","West Congress",33,2015-05-01,"Austin",585
"403","West Congress",33,2015-04-01,"Austin",574
"404","West Congress",32,2015-03-01,"Austin",562
"405","West Congress",32,2015-02-01,"Austin",551
"406","West Congress",31,2015-01-01,"Austin",540
"407","West Congress",30,2014-12-01,"Austin",528
"408","West Congress",30,2014-11-01,"Austin",514
"409","West Congress",29,2014-10-01,"Austin",493
"410","West Congress",27,2014-09-01,"Austin",471
"411","West Congress",26,2014-08-01,"Austin",446
"412","West Congress",26,2014-07-01,"Austin",428
"413","West Congress",26,2014-06-01,"Austin",423
"414","West Congress",26,2014-05-01,"Austin",432
"415","West Congress",25,2014-04-01,"Austin",446
"416","West Congress",22,2014-03-01,"Austin",452
"417","West Congress",20,2014-02-01,"Austin",451
"418","West Congress",19,2014-01-01,"Austin",438
"419","West Congress",18,2013-12-01,"Austin",418
"420","West Congress",18,2013-11-01,"Austin",408
"421","West Congress",18,2013-10-01,"Austin",403
"422","West Congress",17,2013-09-01,"Austin",402
"423","West Congress",16,2013-08-01,"Austin",395
"424","West Congress",16,2013-07-01,"Austin",383
"425","West Congress",16,2013-06-01,"Austin",369
"426","West Congress",15,2013-05-01,"Austin",357
"427","West Congress",15,2013-04-01,"Austin",343
"428","West Congress",14,2013-03-01,"Austin",328
"429","West Congress",14,2013-02-01,"Austin",318
"430","West Congress",14,2013-01-01,"Austin",313
"431","West Congress",14,2012-12-01,"Austin",311
"432","West Congress",14,2012-11-01,"Austin",305
"433","West Congress",14,2012-10-01,"Austin",298
"434","West Congress",12,2012-09-01,"Austin",292
"435","West Congress",12,2012-08-01,"Austin",286
"436","West Congress",10,2012-07-01,"Austin",278
"437","West Congress",10,2012-06-01,"Austin",265
"438","West Congress",9,2012-05-01,"Austin",252
"439","West Congress",9,2012-04-01,"Austin",244
"440","West Congress",9,2012-03-01,"Austin",247
"441","West Congress",7,2012-02-01,"Austin",254
"442","West Congress",6,2012-01-01,"Austin",255
"443","West Congress",6,2011-12-01,"Austin",251
"444","West Congress",6,2011-11-01,"Austin",242
"445","West Congress",5,2011-10-01,"Austin",238
"446","West Congress",3,2011-09-01,"Austin",233
"447","West Congress",3,2011-08-01,"Austin",232
"448","West Congress",3,2011-07-01,"Austin",235
"449","West Congress",3,2011-06-01,"Austin",237
"450","West Congress",3,2011-05-01,"Austin",235
"451","West Congress",3,2011-04-01,"Austin",231
"452","West Congress",2,2011-03-01,"Austin",224
"453","West Congress",1,2011-02-01,"Austin",218
"454","West Congress",1,2011-01-01,"Austin",212
"455","West Congress",1,2010-12-01,"Austin",214
"456","West Congress",1,2010-11-01,"Austin",218
"457","Dawson",90,2017-02-01,"Austin",926
"458","Dawson",90,2017-01-01,"Austin",916
"459","Dawson",90,2016-12-01,"Austin",902
"460","Dawson",90,2016-11-01,"Austin",892
"461","Dawson",90,2016-10-01,"Austin",882
"462","Dawson",90,2016-09-01,"Austin",881
"463","Dawson",90,2016-08-01,"Austin",888
"464","Dawson",90,2016-07-01,"Austin",906
"465","Dawson",90,2016-06-01,"Austin",924
"466","Dawson",90,2016-05-01,"Austin",927
"467","Dawson",90,2016-04-01,"Austin",918
"468","Dawson",90,2016-03-01,"Austin",915
"469","Dawson",90,2016-02-01,"Austin",908
"470","Dawson",90,2016-01-01,"Austin",930
"471","Dawson",90,2015-12-01,"Austin",952
"472","Dawson",90,2015-11-01,"Austin",983
"473","Dawson",88,2015-10-01,"Austin",992
"474","Dawson",87,2015-09-01,"Austin",987
"475","Dawson",86,2015-08-01,"Austin",959
"476","Dawson",86,2015-07-01,"Austin",924
"477","Dawson",85,2015-06-01,"Austin",891
"478","Dawson",84,2015-05-01,"Austin",874
"479","Dawson",83,2015-04-01,"Austin",866
"480","Dawson",80,2015-03-01,"Austin",849
"481","Dawson",78,2015-02-01,"Austin",805
"482","Dawson",75,2015-01-01,"Austin",774
"483","Dawson",75,2014-12-01,"Austin",745
"484","Dawson",75,2014-11-01,"Austin",718
"485","Dawson",72,2014-10-01,"Austin",677
"486","Dawson",68,2014-09-01,"Austin",646
"487","Dawson",67,2014-08-01,"Austin",634
"488","Dawson",66,2014-07-01,"Austin",643
"489","Dawson",66,2014-06-01,"Austin",655
"490","Dawson",66,2014-05-01,"Austin",671
"491","Dawson",63,2014-04-01,"Austin",675
"492","Dawson",61,2014-03-01,"Austin",673
"493","Dawson",55,2014-02-01,"Austin",649
"494","Dawson",49,2014-01-01,"Austin",626
"495","Dawson",47,2013-12-01,"Austin",614
"496","Dawson",47,2013-11-01,"Austin",600
"497","Dawson",47,2013-10-01,"Austin",582
"498","Dawson",45,2013-09-01,"Austin",565
"499","Dawson",44,2013-08-01,"Austin",559
"500","Dawson",41,2013-07-01,"Austin",549
"501","Dawson",41,2013-06-01,"Austin",525
"502","Dawson",39,2013-05-01,"Austin",488
"503","Dawson",37,2013-04-01,"Austin",468
"504","Dawson",34,2013-03-01,"Austin",461
"505","Dawson",32,2013-02-01,"Austin",464
"506","Dawson",29,2013-01-01,"Austin",455
"507","Dawson",28,2012-12-01,"Austin",448
"508","Dawson",20,2012-11-01,"Austin",444
"509","Dawson",19,2012-10-01,"Austin",455
"510","Dawson",17,2012-09-01,"Austin",481
"511","Dawson",16,2012-08-01,"Austin",485
"512","Dawson",16,2012-07-01,"Austin",467
"513","Dawson",16,2012-06-01,"Austin",445
"514","Dawson",16,2012-05-01,"Austin",429
"515","Dawson",16,2012-04-01,"Austin",411
"516","Dawson",15,2012-03-01,"Austin",398
"517","Dawson",11,2012-02-01,"Austin",404
"518","Dawson",9,2012-01-01,"Austin",430
"519","Dawson",9,2011-12-01,"Austin",444
"520","Dawson",9,2011-11-01,"Austin",440
"521","Dawson",8,2011-10-01,"Austin",420
"522","Dawson",8,2011-09-01,"Austin",408
"523","Dawson",8,2011-08-01,"Austin",405
"524","Dawson",8,2011-07-01,"Austin",408
"525","Dawson",8,2011-06-01,"Austin",422
"526","Dawson",7,2011-05-01,"Austin",430
"527","Dawson",7,2011-04-01,"Austin",439
"528","Dawson",6,2011-03-01,"Austin",438
"529","Dawson",4,2011-02-01,"Austin",431
"530","Dawson",4,2011-01-01,"Austin",411
"531","Dawson",4,2010-12-01,"Austin",391
"532","Dawson",4,2010-11-01,"Austin",373
"533","Mckinney",0,2017-02-01,"Austin",468
"534","Mckinney",0,2017-01-01,"Austin",459
"535","Mckinney",0,2016-12-01,"Austin",450
"536","Mckinney",0,2016-11-01,"Austin",441
"537","Mckinney",0,2016-10-01,"Austin",433
"538","Mckinney",0,2016-09-01,"Austin",426
"539","Mckinney",0,2016-08-01,"Austin",423
"540","Mckinney",0,2016-07-01,"Austin",426
"541","Mckinney",0,2016-06-01,"Austin",433
"542","Mckinney",0,2016-05-01,"Austin",439
"543","Mckinney",0,2016-04-01,"Austin",442
"544","Mckinney",0,2016-03-01,"Austin",428
"545","Mckinney",0,2016-02-01,"Austin",404
"546","Mckinney",0,2016-01-01,"Austin",380
"547","Mckinney",0,2015-12-01,"Austin",371
"548","Mckinney",0,2015-11-01,"Austin",370
"549","Mckinney",0,2015-10-01,"Austin",377
"550","Mckinney",0,2015-09-01,"Austin",384
"551","Mckinney",0,2015-08-01,"Austin",388
"552","Mckinney",0,2015-07-01,"Austin",383
"553","Mckinney",0,2015-06-01,"Austin",369
