"","Neighborhood","Airbnb","Date","City","ZRI"
"275","Hermon",0,2013-04-01,"la",1931
"276","Hermon",0,2013-03-01,"la",1912
"277","Hermon",0,2013-02-01,"la",1895
"278","Hermon",0,2013-01-01,"la",1888
"279","Hermon",0,2012-12-01,"la",1890
"280","Hermon",0,2012-11-01,"la",1890
"281","Hermon",0,2012-10-01,"la",1899
"282","Hermon",0,2012-09-01,"la",1897
"283","Hermon",0,2012-08-01,"la",1895
"284","Hermon",0,2012-07-01,"la",1895
"285","Hermon",0,2012-06-01,"la",1902
"286","Hermon",0,2012-05-01,"la",1901
"287","Hermon",0,2012-04-01,"la",1900
"288","Hermon",0,2012-03-01,"la",1890
"289","Hermon",0,2012-02-01,"la",1886
"290","Hermon",0,2012-01-01,"la",1892
"291","Hermon",0,2011-12-01,"la",1907
"292","Hermon",0,2011-11-01,"la",1928
"293","Hermon",0,2011-10-01,"la",1931
"294","Hermon",0,2011-09-01,"la",1941
"295","Hermon",0,2011-08-01,"la",1942
"296","Hermon",0,2011-07-01,"la",1945
"297","Hermon",0,2011-06-01,"la",1939
"298","Hermon",0,2011-05-01,"la",1938
"299","Hermon",0,2011-04-01,"la",1944
"300","Hermon",0,2011-03-01,"la",1953
"301","Hermon",0,2011-02-01,"la",1963
"302","Hermon",0,2011-01-01,"la",1974
"303","Hermon",0,2010-12-01,"la",1978
"304","Hermon",0,2010-11-01,"la",1977
"305","Shadow Hills",16,2017-02-01,"la",3208
"306","Shadow Hills",16,2017-01-01,"la",3214
"307","Shadow Hills",16,2016-12-01,"la",3216
"308","Shadow Hills",16,2016-11-01,"la",3223
"309","Shadow Hills",16,2016-10-01,"la",3217
"310","Shadow Hills",16,2016-09-01,"la",3207
"311","Shadow Hills",16,2016-08-01,"la",3189
"312","Shadow Hills",16,2016-07-01,"la",3172
"313","Shadow Hills",15,2016-06-01,"la",3151
"314","Shadow Hills",15,2016-05-01,"la",3124
"315","Shadow Hills",15,2016-04-01,"la",3117
"316","Shadow Hills",13,2016-03-01,"la",3085
"317","Shadow Hills",12,2016-02-01,"la",3072
"318","Shadow Hills",12,2016-01-01,"la",3044
"319","Shadow Hills",12,2015-12-01,"la",3048
"320","Shadow Hills",12,2015-11-01,"la",3041
"321","Shadow Hills",12,2015-10-01,"la",3001
"322","Shadow Hills",12,2015-09-01,"la",2961
"323","Shadow Hills",11,2015-08-01,"la",2910
"324","Shadow Hills",11,2015-07-01,"la",2866
"325","Shadow Hills",11,2015-06-01,"la",2854
"326","Shadow Hills",11,2015-05-01,"la",2864
"327","Shadow Hills",11,2015-04-01,"la",2878
"328","Shadow Hills",11,2015-03-01,"la",2879
"329","Shadow Hills",11,2015-02-01,"la",2850
"330","Shadow Hills",10,2015-01-01,"la",2824
"331","Shadow Hills",10,2014-12-01,"la",2790
"332","Shadow Hills",10,2014-11-01,"la",2779
"333","Shadow Hills",10,2014-10-01,"la",2754
"334","Shadow Hills",7,2014-09-01,"la",2729
"335","Shadow Hills",6,2014-08-01,"la",2719
"336","Shadow Hills",6,2014-07-01,"la",2711
"337","Shadow Hills",4,2014-06-01,"la",2701
"338","Shadow Hills",4,2014-05-01,"la",2675
"339","Shadow Hills",2,2014-04-01,"la",2643
"340","Shadow Hills",2,2014-03-01,"la",2615
"341","Shadow Hills",2,2014-02-01,"la",2597
"342","Shadow Hills",2,2014-01-01,"la",2575
"343","Shadow Hills",2,2013-12-01,"la",2563
"344","Shadow Hills",2,2013-11-01,"la",2541
"345","Shadow Hills",2,2013-10-01,"la",2542
"346","Shadow Hills",2,2013-09-01,"la",2551
"347","Shadow Hills",2,2013-08-01,"la",2556
"348","Shadow Hills",2,2013-07-01,"la",2545
"349","Shadow Hills",2,2013-06-01,"la",2519
"350","Shadow Hills",2,2013-05-01,"la",2515
"351","Shadow Hills",2,2013-04-01,"la",2516
"352","Shadow Hills",2,2013-03-01,"la",2525
"353","Shadow Hills",2,2013-02-01,"la",2533
"354","Shadow Hills",2,2013-01-01,"la",2525
"355","Shadow Hills",2,2012-12-01,"la",2516
"356","Shadow Hills",2,2012-11-01,"la",2513
"357","Shadow Hills",1,2012-10-01,"la",2514
"358","Shadow Hills",1,2012-09-01,"la",2530
"359","Shadow Hills",1,2012-08-01,"la",2545
"360","Shadow Hills",1,2012-07-01,"la",2561
"361","Shadow Hills",1,2012-06-01,"la",2572
"362","Shadow Hills",1,2012-05-01,"la",2566
"363","Shadow Hills",1,2012-04-01,"la",2539
"364","Shadow Hills",1,2012-03-01,"la",2513
"365","Shadow Hills",1,2012-02-01,"la",2508
"366","Shadow Hills",1,2012-01-01,"la",2529
"367","Shadow Hills",0,2011-12-01,"la",2543
"368","Shadow Hills",0,2011-11-01,"la",2557
"369","Shadow Hills",0,2011-10-01,"la",2536
"370","Shadow Hills",0,2011-09-01,"la",2528
"371","Shadow Hills",0,2011-08-01,"la",2527
"372","Shadow Hills",0,2011-07-01,"la",2541
"373","Shadow Hills",0,2011-06-01,"la",2550
"374","Shadow Hills",0,2011-05-01,"la",2552
"375","Shadow Hills",0,2011-04-01,"la",2556
"376","Shadow Hills",0,2011-03-01,"la",2582
"377","Shadow Hills",0,2011-02-01,"la",2609
"378","Shadow Hills",0,2011-01-01,"la",2613
"379","Shadow Hills",0,2010-12-01,"la",2589
"380","Shadow Hills",0,2010-11-01,"la",2550
"381","Century City",30,2017-02-01,"la",4111
"382","Century City",30,2017-01-01,"la",4116
"383","Century City",30,2016-12-01,"la",4123
"384","Century City",30,2016-11-01,"la",4123
"385","Century City",30,2016-10-01,"la",4113
"386","Century City",29,2016-09-01,"la",4105
"387","Century City",29,2016-08-01,"la",4103
"388","Century City",29,2016-07-01,"la",4102
"389","Century City",27,2016-06-01,"la",4107
"390","Century City",27,2016-05-01,"la",4095
"391","Century City",27,2016-04-01,"la",4075
"392","Century City",27,2016-03-01,"la",4028
"393","Century City",27,2016-02-01,"la",4012
"394","Century City",27,2016-01-01,"la",3997
"395","Century City",27,2015-12-01,"la",3999
"396","Century City",27,2015-11-01,"la",3970
"397","Century City",26,2015-10-01,"la",3928
"398","Century City",25,2015-09-01,"la",3879
"399","Century City",23,2015-08-01,"la",3849
"400","Century City",21,2015-07-01,"la",3820
"401","Century City",20,2015-06-01,"la",3796
"402","Century City",18,2015-05-01,"la",3763
"403","Century City",17,2015-04-01,"la",3731
"404","Century City",17,2015-03-01,"la",3686
"405","Century City",16,2015-02-01,"la",3640
"406","Century City",14,2015-01-01,"la",3599
"407","Century City",14,2014-12-01,"la",3568
"408","Century City",12,2014-11-01,"la",3559
"409","Century City",12,2014-10-01,"la",3527
"410","Century City",12,2014-09-01,"la",3499
"411","Century City",12,2014-08-01,"la",3439
"412","Century City",12,2014-07-01,"la",3381
"413","Century City",11,2014-06-01,"la",3325
"414","Century City",11,2014-05-01,"la",3315
"415","Century City",11,2014-04-01,"la",3327
"416","Century City",11,2014-03-01,"la",3354
"417","Century City",11,2014-02-01,"la",3359
"418","Century City",10,2014-01-01,"la",3376
"419","Century City",10,2013-12-01,"la",3401
"420","Century City",10,2013-11-01,"la",3397
"421","Century City",8,2013-10-01,"la",3398
"422","Century City",6,2013-09-01,"la",3370
"423","Century City",6,2013-08-01,"la",3340
"424","Century City",6,2013-07-01,"la",3302
"425","Century City",6,2013-06-01,"la",3263
"426","Century City",6,2013-05-01,"la",3237
"427","Century City",6,2013-04-01,"la",3220
"428","Century City",6,2013-03-01,"la",3224
"429","Century City",6,2013-02-01,"la",3249
"430","Century City",6,2013-01-01,"la",3244
"431","Century City",6,2012-12-01,"la",3224
"432","Century City",6,2012-11-01,"la",3211
"433","Century City",6,2012-10-01,"la",3222
"434","Century City",5,2012-09-01,"la",3256
"435","Century City",5,2012-08-01,"la",3306
"436","Century City",4,2012-07-01,"la",3358
"437","Century City",4,2012-06-01,"la",3407
"438","Century City",3,2012-05-01,"la",3432
"439","Century City",3,2012-04-01,"la",3426
"440","Century City",3,2012-03-01,"la",3410
"441","Century City",3,2012-02-01,"la",3381
"442","Century City",3,2012-01-01,"la",3355
"443","Century City",3,2011-12-01,"la",3308
"444","Century City",2,2011-11-01,"la",3288
"445","Century City",2,2011-10-01,"la",3269
"446","Century City",2,2011-09-01,"la",3280
"447","Century City",1,2011-08-01,"la",3290
"448","Century City",0,2011-07-01,"la",3305
"449","Century City",0,2011-06-01,"la",3310
"450","Century City",0,2011-05-01,"la",3297
"451","Century City",0,2011-04-01,"la",3287
"452","Century City",0,2011-03-01,"la",3283
"453","Century City",0,2011-02-01,"la",3280
"454","Century City",0,2011-01-01,"la",3266
"455","Century City",0,2010-12-01,"la",3250
"456","Century City",0,2010-11-01,"la",3249
"457","University Hills",0,2017-02-01,"la",2174
"458","University Hills",0,2017-01-01,"la",2165
"459","University Hills",0,2016-12-01,"la",2163
"460","University Hills",0,2016-11-01,"la",2153
"461","University Hills",0,2016-10-01,"la",2145
"462","University Hills",0,2016-09-01,"la",2135
"463","University Hills",0,2016-08-01,"la",2131
"464","University Hills",0,2016-07-01,"la",2133
"465","University Hills",0,2016-06-01,"la",2132
"466","University Hills",0,2016-05-01,"la",2128
"467","University Hills",0,2016-04-01,"la",2104
"468","University Hills",0,2016-03-01,"la",2070
"469","University Hills",0,2016-02-01,"la",2032
"470","University Hills",0,2016-01-01,"la",2003
"471","University Hills",0,2015-12-01,"la",1979
"472","University Hills",0,2015-11-01,"la",1959
"473","University Hills",0,2015-10-01,"la",1949
"474","University Hills",0,2015-09-01,"la",1950
"475","University Hills",0,2015-08-01,"la",1956
"476","University Hills",0,2015-07-01,"la",1958
"477","University Hills",0,2015-06-01,"la",1932
"478","University Hills",0,2015-05-01,"la",1898
"479","University Hills",0,2015-04-01,"la",1863
"480","University Hills",0,2015-03-01,"la",1848
"481","University Hills",0,2015-02-01,"la",1835
"482","University Hills",0,2015-01-01,"la",1825
"483","University Hills",0,2014-12-01,"la",1809
"484","University Hills",0,2014-11-01,"la",1798
"485","University Hills",0,2014-10-01,"la",1784
"486","University Hills",0,2014-09-01,"la",1769
"487","University Hills",0,2014-08-01,"la",1741
"488","University Hills",0,2014-07-01,"la",1712
"489","University Hills",0,2014-06-01,"la",1697
"490","University Hills",0,2014-05-01,"la",1690
"491","University Hills",0,2014-04-01,"la",1705
"492","University Hills",0,2014-03-01,"la",1719
"493","University Hills",0,2014-02-01,"la",1740
"494","University Hills",0,2014-01-01,"la",1748
"495","University Hills",0,2013-12-01,"la",1752
"496","University Hills",0,2013-11-01,"la",1747
"497","University Hills",0,2013-10-01,"la",1742
"498","University Hills",0,2013-09-01,"la",1729
"499","University Hills",0,2013-08-01,"la",1726
"500","University Hills",0,2013-07-01,"la",1726
"501","University Hills",0,2013-06-01,"la",1723
"502","University Hills",0,2013-05-01,"la",1717
"503","University Hills",0,2013-04-01,"la",1708
"504","University Hills",0,2013-03-01,"la",1700
"505","University Hills",0,2013-02-01,"la",1683
"506","University Hills",0,2013-01-01,"la",1669
"507","University Hills",0,2012-12-01,"la",1656
"508","University Hills",0,2012-11-01,"la",1648
"509","University Hills",0,2012-10-01,"la",1648
"510","University Hills",0,2012-09-01,"la",1638
"511","University Hills",0,2012-08-01,"la",1628
"512","University Hills",0,2012-07-01,"la",1621
"513","University Hills",0,2012-06-01,"la",1627
"514","University Hills",0,2012-05-01,"la",1637
"515","University Hills",0,2012-04-01,"la",1643
"516","University Hills",0,2012-03-01,"la",1644
"517","University Hills",0,2012-02-01,"la",1648
"518","University Hills",0,2012-01-01,"la",1647
"519","University Hills",0,2011-12-01,"la",1643
"520","University Hills",0,2011-11-01,"la",1641
"521","University Hills",0,2011-10-01,"la",1644
"522","University Hills",0,2011-09-01,"la",1645
"523","University Hills",0,2011-08-01,"la",1640
"524","University Hills",0,2011-07-01,"la",1634
"525","University Hills",0,2011-06-01,"la",1635
"526","University Hills",0,2011-05-01,"la",1639
"527","University Hills",0,2011-04-01,"la",1644
"528","University Hills",0,2011-03-01,"la",1641
"529","University Hills",0,2011-02-01,"la",1643
"530","University Hills",0,2011-01-01,"la",1647
"531","University Hills",0,2010-12-01,"la",1656
"532","University Hills",0,2010-11-01,"la",1664
"533","Elysian Valley",25,2017-02-01,"la",2504
"534","Elysian Valley",25,2017-01-01,"la",2500
"535","Elysian Valley",25,2016-12-01,"la",2499
"536","Elysian Valley",25,2016-11-01,"la",2491
"537","Elysian Valley",25,2016-10-01,"la",2479
"538","Elysian Valley",23,2016-09-01,"la",2462
"539","Elysian Valley",22,2016-08-01,"la",2450
"540","Elysian Valley",22,2016-07-01,"la",2444
"541","Elysian Valley",22,2016-06-01,"la",2433
"542","Elysian Valley",20,2016-05-01,"la",2416
"543","Elysian Valley",18,2016-04-01,"la",2394
"544","Elysian Valley",16,2016-03-01,"la",2386
"545","Elysian Valley",16,2016-02-01,"la",2377
"546","Elysian Valley",15,2016-01-01,"la",2372
"547","Elysian Valley",15,2015-12-01,"la",2352
"548","Elysian Valley",14,2015-11-01,"la",2340
"549","Elysian Valley",14,2015-10-01,"la",2337
"550","Elysian Valley",14,2015-09-01,"la",2339
"551","Elysian Valley",14,2015-08-01,"la",2338
"552","Elysian Valley",14,2015-07-01,"la",2328
"553","Elysian Valley",14,2015-06-01,"la",2308
"554","Elysian Valley",14,2015-05-01,"la",2277
"555","Elysian Valley",14,2015-04-01,"la",2242
"556","Elysian Valley",14,2015-03-01,"la",2205
"557","Elysian Valley",14,2015-02-01,"la",2167
"558","Elysian Valley",14,2015-01-01,"la",2118
"559","Elysian Valley",14,2014-12-01,"la",2073
"560","Elysian Valley",14,2014-11-01,"la",2039
"561","Elysian Valley",14,2014-10-01,"la",2015
"562","Elysian Valley",14,2014-09-01,"la",1988
